id,building_id,unit_number,postal_code
ADDRESS_000000557,BUILDING_010,A604,560066
ADDRESS_000000558,BUILDING_003,C801,440015
ADDRESS_000000559,BUILDING_008,A303,411038
ADDRESS_000000560,BUILDING_004,A101,440015
ADDRESS_000000561,BUILDING_003,C401,440015
ADDRESS_000000562,BUILDING_007,A1202,440010
ADDRESS_000000563,BUILDING_003,C302,440015
ADDRESS_000000564,BUILDING_007,A1202,440010
ADDRESS_000000565,BUILDING_008,A403,411038
ADDRESS_000000566,BUILDING_003,C204,440015
ADDRESS_000000567,BUILDING_005,B604,440015
ADDRESS_000000568,BUILDING_007,A601,440010
ADDRESS_000000569,BUILDING_010,A603,560066
ADDRESS_000000570,BUILDING_004,A204,440015
ADDRESS_000000571,BUILDING_005,B102,440015
ADDRESS_000000572,BUILDING_009,A604,380009
ADDRESS_000000573,BUILDING_007,A904,440010
ADDRESS_000000574,BUILDING_010,A102,560066
ADDRESS_000000575,BUILDING_010,A404,560066
ADDRESS_000000576,BUILDING_006,A402,440015
ADDRESS_000000577,BUILDING_002,B202,440015
ADDRESS_000000578,BUILDING_002,B702,440015
ADDRESS_000000579,BUILDING_005,B101,440015
ADDRESS_000000580,BUILDING_009,A302,380009
ADDRESS_000000581,BUILDING_010,A502,560066
ADDRESS_000000582,BUILDING_007,A402,440010
ADDRESS_000000583,BUILDING_002,B602,440015
ADDRESS_000000584,BUILDING_005,B404,440015
ADDRESS_000000585,BUILDING_007,A303,440010
ADDRESS_000000586,BUILDING_002,B102,440015
ADDRESS_000000587,BUILDING_004,A504,440015
ADDRESS_000000588,BUILDING_007,A201,440010
ADDRESS_000000589,BUILDING_002,B303,440015
ADDRESS_000000590,BUILDING_001,A304,440015
ADDRESS_000000591,BUILDING_003,C802,440015
ADDRESS_000000592,BUILDING_007,A604,440010
ADDRESS_000000593,BUILDING_010,A903,560066
ADDRESS_000000594,BUILDING_001,A701,440015
ADDRESS_000000595,BUILDING_006,A103,440015
ADDRESS_000000596,BUILDING_006,A203,440015
ADDRESS_000000597,BUILDING_003,C502,440015
ADDRESS_000000598,BUILDING_009,A1002,380009
ADDRESS_000000599,BUILDING_004,A303,440015
ADDRESS_000000600,BUILDING_007,A804,440010
ADDRESS_000000601,BUILDING_005,B401,440015
ADDRESS_000000602,BUILDING_001,A702,440015
ADDRESS_000000603,BUILDING_002,B104,440015
ADDRESS_000000604,BUILDING_003,C404,440015
ADDRESS_000000605,BUILDING_009,A1003,380009
ADDRESS_000000606,BUILDING_009,A402,380009
ADDRESS_000000607,BUILDING_009,A202,380009
ADDRESS_000000608,BUILDING_009,A903,380009
ADDRESS_000000609,BUILDING_002,B102,440015
ADDRESS_000000610,BUILDING_007,A1101,440010
ADDRESS_000000611,BUILDING_010,A1303,560066
ADDRESS_000000612,BUILDING_003,C703,440015
ADDRESS_000000613,BUILDING_002,B204,440015
ADDRESS_000000614,BUILDING_005,B201,440015
ADDRESS_000000615,BUILDING_004,A201,440015
ADDRESS_000000616,BUILDING_005,B103,440015
ADDRESS_000000617,BUILDING_002,B301,440015
ADDRESS_000000618,BUILDING_010,A702,560066
ADDRESS_000000619,BUILDING_003,C602,440015
ADDRESS_000000620,BUILDING_004,A302,440015
ADDRESS_000000621,BUILDING_003,C204,440015
ADDRESS_000000622,BUILDING_006,A904,440015
ADDRESS_000000623,BUILDING_007,A104,440010
ADDRESS_000000624,BUILDING_006,A803,440015
ADDRESS_000000625,BUILDING_009,A204,380009
ADDRESS_000000626,BUILDING_004,A502,440015
ADDRESS_000000627,BUILDING_003,C801,440015
ADDRESS_000000628,BUILDING_006,A902,440015
ADDRESS_000000629,BUILDING_002,B803,440015
ADDRESS_000000630,BUILDING_009,A901,380009
ADDRESS_000000631,BUILDING_004,A504,440015
ADDRESS_000000632,BUILDING_006,A204,440015
ADDRESS_000000633,BUILDING_005,B203,440015
ADDRESS_000000634,BUILDING_003,C402,440015
ADDRESS_000000635,BUILDING_010,A1204,560066
ADDRESS_000000636,BUILDING_003,C702,440015
ADDRESS_000000637,BUILDING_006,A601,440015
ADDRESS_000000638,BUILDING_010,A902,560066
ADDRESS_000000639,BUILDING_008,A501,411038
ADDRESS_000000640,BUILDING_005,B301,440015
ADDRESS_000000641,BUILDING_004,A604,440015
ADDRESS_000000642,BUILDING_002,B502,440015
ADDRESS_000000643,BUILDING_002,B401,440015
ADDRESS_000000644,BUILDING_007,A1104,440010
ADDRESS_000000645,BUILDING_002,B204,440015
ADDRESS_000000646,BUILDING_008,A604,411038
ADDRESS_000000647,BUILDING_001,A601,440015
ADDRESS_000000648,BUILDING_010,A1501,560066
ADDRESS_000000649,BUILDING_004,A201,440015
ADDRESS_000000650,BUILDING_004,A402,440015
ADDRESS_000000651,BUILDING_006,A1002,440015
ADDRESS_000000652,BUILDING_009,A602,380009
ADDRESS_000000653,BUILDING_009,A202,380009
ADDRESS_000000654,BUILDING_005,B304,440015
ADDRESS_000000655,BUILDING_008,A302,411038
ADDRESS_000000656,BUILDING_009,A904,380009
ADDRESS_000000657,BUILDING_008,A504,411038
ADDRESS_000000658,BUILDING_005,B501,440015
ADDRESS_000000659,BUILDING_005,B301,440015
ADDRESS_000000660,BUILDING_009,A1002,380009
ADDRESS_000000661,BUILDING_002,B702,440015
ADDRESS_000000662,BUILDING_006,A402,440015
ADDRESS_000000663,BUILDING_001,A301,440015
ADDRESS_000000664,BUILDING_009,A604,380009
ADDRESS_000000665,BUILDING_003,C301,440015
ADDRESS_000000666,BUILDING_009,A204,380009
ADDRESS_000000667,BUILDING_008,A401,411038
ADDRESS_000000668,BUILDING_006,A602,440015
ADDRESS_000000669,BUILDING_007,A801,440010
ADDRESS_000000670,BUILDING_001,A104,440015
ADDRESS_000000671,BUILDING_002,B404,440015
ADDRESS_000000672,BUILDING_008,A502,411038
ADDRESS_000000673,BUILDING_002,B501,440015
ADDRESS_000000674,BUILDING_001,A403,440015
ADDRESS_000000675,BUILDING_004,A604,440015
ADDRESS_000000676,BUILDING_002,B503,440015
ADDRESS_000000677,BUILDING_003,C401,440015
ADDRESS_000000678,BUILDING_010,A1301,560066
ADDRESS_000000679,BUILDING_010,A104,560066
ADDRESS_000000680,BUILDING_002,B203,440015
ADDRESS_000000681,BUILDING_009,A602,380009
ADDRESS_000000682,BUILDING_009,A703,380009
ADDRESS_000000683,BUILDING_006,A103,440015
ADDRESS_000000684,BUILDING_006,A403,440015
ADDRESS_000000685,BUILDING_007,A603,440010
ADDRESS_000000686,BUILDING_010,A1104,560066
ADDRESS_000000687,BUILDING_009,A402,380009
ADDRESS_000000688,BUILDING_008,A804,411038
ADDRESS_000000689,BUILDING_003,C201,440015
ADDRESS_000000690,BUILDING_007,A1004,440010
ADDRESS_000000691,BUILDING_010,A903,560066
ADDRESS_000000692,BUILDING_010,A1103,560066
ADDRESS_000000693,BUILDING_008,A803,411038
ADDRESS_000000694,BUILDING_001,A504,440015
ADDRESS_000000695,BUILDING_009,A204,380009
ADDRESS_000000696,BUILDING_001,A602,440015
ADDRESS_000000697,BUILDING_009,A701,380009
ADDRESS_000000698,BUILDING_006,A1003,440015
ADDRESS_000000699,BUILDING_004,A404,440015
ADDRESS_000000700,BUILDING_003,C101,440015
ADDRESS_000000701,BUILDING_001,A804,440015
ADDRESS_000000702,BUILDING_001,A802,440015
ADDRESS_000000703,BUILDING_004,A602,440015
ADDRESS_000000704,BUILDING_004,A202,440015
ADDRESS_000000705,BUILDING_002,B803,440015
ADDRESS_000000706,BUILDING_001,A704,440015
ADDRESS_000000707,BUILDING_006,A702,440015
ADDRESS_000000708,BUILDING_001,A101,440015
ADDRESS_000000709,BUILDING_010,A204,560066
ADDRESS_000000710,BUILDING_003,C101,440015
ADDRESS_000000711,BUILDING_004,A101,440015
ADDRESS_000000712,BUILDING_007,A303,440010
ADDRESS_000000713,BUILDING_008,A101,411038
ADDRESS_000000714,BUILDING_008,A302,411038
ADDRESS_000000715,BUILDING_005,B103,440015
ADDRESS_000000716,BUILDING_007,A101,440010
ADDRESS_000000717,BUILDING_005,B402,440015
ADDRESS_000000718,BUILDING_010,A101,560066
ADDRESS_000000719,BUILDING_007,A503,440010
ADDRESS_000000720,BUILDING_006,A1003,440015
ADDRESS_000000721,BUILDING_007,A504,440010
ADDRESS_000000722,BUILDING_006,A804,440015
ADDRESS_000000723,BUILDING_001,A801,440015
ADDRESS_000000724,BUILDING_010,A904,560066
ADDRESS_000000725,BUILDING_002,B204,440015
ADDRESS_000000726,BUILDING_005,B603,440015
ADDRESS_000000727,BUILDING_001,A802,440015
ADDRESS_000000728,BUILDING_004,A501,440015
ADDRESS_000000729,BUILDING_004,A202,440015
ADDRESS_000000730,BUILDING_005,B301,440015
ADDRESS_000000731,BUILDING_003,C704,440015
ADDRESS_000000732,BUILDING_003,C304,440015
ADDRESS_000000733,BUILDING_002,B601,440015
ADDRESS_000000734,BUILDING_007,A1001,440010
ADDRESS_000000735,BUILDING_004,A101,440015
ADDRESS_000000736,BUILDING_006,A201,440015
ADDRESS_000000737,BUILDING_004,A402,440015
ADDRESS_000000738,BUILDING_004,A604,440015
ADDRESS_000000739,BUILDING_007,A1003,440010
ADDRESS_000000740,BUILDING_001,A604,440015
ADDRESS_000000741,BUILDING_005,B503,440015
ADDRESS_000000742,BUILDING_006,A204,440015
ADDRESS_000000743,BUILDING_008,A503,411038
ADDRESS_000000744,BUILDING_003,C303,440015
ADDRESS_000000745,BUILDING_003,C101,440015
ADDRESS_000000746,BUILDING_007,A1103,440010
ADDRESS_000000747,BUILDING_001,A603,440015
ADDRESS_000000748,BUILDING_007,A801,440010
ADDRESS_000000749,BUILDING_003,C202,440015
ADDRESS_000000750,BUILDING_004,A301,440015
ADDRESS_000000751,BUILDING_010,A202,560066
ADDRESS_000000752,BUILDING_006,A102,440015
ADDRESS_000000753,BUILDING_008,A204,411038
ADDRESS_000000754,BUILDING_005,B202,440015
ADDRESS_000000755,BUILDING_010,A1204,560066
ADDRESS_000000756,BUILDING_001,A104,440015
ADDRESS_000000757,BUILDING_001,A402,440015
ADDRESS_000000758,BUILDING_008,A703,411038
ADDRESS_000000759,BUILDING_002,B404,440015
ADDRESS_000000760,BUILDING_003,C403,440015
ADDRESS_000000761,BUILDING_010,A204,560066
ADDRESS_000000762,BUILDING_001,A304,440015
ADDRESS_000000763,BUILDING_010,A103,560066
ADDRESS_000000764,BUILDING_009,A602,380009
ADDRESS_000000765,BUILDING_003,C203,440015
ADDRESS_000000766,BUILDING_001,A203,440015
ADDRESS_000000767,BUILDING_010,A704,560066
ADDRESS_000000768,BUILDING_010,A1204,560066
ADDRESS_000000769,BUILDING_006,A904,440015
ADDRESS_000000770,BUILDING_009,A702,380009
ADDRESS_000000771,BUILDING_010,A1302,560066
ADDRESS_000000772,BUILDING_005,B602,440015
ADDRESS_000000773,BUILDING_004,A503,440015
ADDRESS_000000774,BUILDING_003,C203,440015
ADDRESS_000000775,BUILDING_006,A1003,440015
ADDRESS_000000776,BUILDING_008,A804,411038
ADDRESS_000000777,BUILDING_002,B101,440015
ADDRESS_000000778,BUILDING_007,A503,440010
ADDRESS_000000779,BUILDING_002,B103,440015
ADDRESS_000000780,BUILDING_007,A703,440010
ADDRESS_000000781,BUILDING_008,A702,411038
ADDRESS_000000782,BUILDING_006,A1001,440015
ADDRESS_000000783,BUILDING_001,A504,440015
ADDRESS_000000784,BUILDING_001,A601,440015
ADDRESS_000000785,BUILDING_002,B803,440015
ADDRESS_000000786,BUILDING_002,B604,440015
ADDRESS_000000787,BUILDING_009,A503,380009
ADDRESS_000000788,BUILDING_003,C701,440015
ADDRESS_000000789,BUILDING_001,A503,440015
ADDRESS_000000790,BUILDING_008,A502,411038
ADDRESS_000000791,BUILDING_010,A101,560066
ADDRESS_000000792,BUILDING_010,A301,560066
ADDRESS_000000793,BUILDING_006,A303,440015
ADDRESS_000000794,BUILDING_002,B304,440015
ADDRESS_000000795,BUILDING_006,A404,440015
ADDRESS_000000796,BUILDING_002,B803,440015
ADDRESS_000000797,BUILDING_007,A1101,440010
ADDRESS_000000798,BUILDING_005,B403,440015
ADDRESS_000000799,BUILDING_007,A801,440010
ADDRESS_000000800,BUILDING_005,B301,440015
ADDRESS_000000801,BUILDING_003,C102,440015
ADDRESS_000000802,BUILDING_010,A603,560066
ADDRESS_000000803,BUILDING_004,A201,440015
ADDRESS_000000804,BUILDING_001,A802,440015
ADDRESS_000000805,BUILDING_007,A301,440010
ADDRESS_000000806,BUILDING_001,A401,440015
ADDRESS_000000807,BUILDING_008,A104,411038
ADDRESS_000000808,BUILDING_004,A504,440015
ADDRESS_000000809,BUILDING_006,A603,440015
ADDRESS_000000810,BUILDING_006,A301,440015
ADDRESS_000000811,BUILDING_003,C801,440015
ADDRESS_000000812,BUILDING_009,A1001,380009
ADDRESS_000000813,BUILDING_003,C501,440015
ADDRESS_000000814,BUILDING_009,A304,380009
ADDRESS_000000815,BUILDING_006,A1001,440015
ADDRESS_000000816,BUILDING_003,C702,440015
ADDRESS_000000817,BUILDING_006,A204,440015
ADDRESS_000000818,BUILDING_008,A502,411038
ADDRESS_000000819,BUILDING_004,A102,440015
ADDRESS_000000820,BUILDING_002,B601,440015
ADDRESS_000000821,BUILDING_004,A501,440015
ADDRESS_000000822,BUILDING_005,B603,440015
ADDRESS_000000823,BUILDING_006,A801,440015
ADDRESS_000000824,BUILDING_006,A1003,440015
ADDRESS_000000825,BUILDING_010,A1102,560066
ADDRESS_000000826,BUILDING_004,A404,440015
ADDRESS_000000827,BUILDING_007,A102,440010
ADDRESS_000000828,BUILDING_009,A302,380009
ADDRESS_000000829,BUILDING_008,A301,411038
ADDRESS_000000830,BUILDING_006,A503,440015
ADDRESS_000000831,BUILDING_009,A804,380009
ADDRESS_000000832,BUILDING_007,A402,440010
ADDRESS_000000833,BUILDING_001,A804,440015
ADDRESS_000000834,BUILDING_003,C101,440015
ADDRESS_000000835,BUILDING_005,B601,440015
ADDRESS_000000836,BUILDING_007,A1203,440010
ADDRESS_000000837,BUILDING_001,A501,440015
ADDRESS_000000838,BUILDING_002,B701,440015
ADDRESS_000000839,BUILDING_008,A702,411038
ADDRESS_000000840,BUILDING_004,A103,440015
ADDRESS_000000841,BUILDING_005,B303,440015
ADDRESS_000000842,BUILDING_010,A101,560066
ADDRESS_000000843,BUILDING_005,B201,440015
ADDRESS_000000844,BUILDING_003,C701,440015
ADDRESS_000000845,BUILDING_010,A302,560066
ADDRESS_000000846,BUILDING_005,B504,440015
ADDRESS_000000847,BUILDING_003,C203,440015
ADDRESS_000000848,BUILDING_007,A804,440010
ADDRESS_000000849,BUILDING_001,A701,440015
ADDRESS_000000850,BUILDING_006,A303,440015
ADDRESS_000000851,BUILDING_008,A303,411038
ADDRESS_000000852,BUILDING_008,A503,411038
ADDRESS_000000853,BUILDING_001,A703,440015
ADDRESS_000000854,BUILDING_009,A404,380009
ADDRESS_000000855,BUILDING_008,A201,411038
ADDRESS_000000856,BUILDING_001,A103,440015
ADDRESS_000000857,BUILDING_005,B401,440015
ADDRESS_000000858,BUILDING_002,B204,440015
ADDRESS_000000859,BUILDING_007,A604,440010
ADDRESS_000000860,BUILDING_008,A101,411038
ADDRESS_000000861,BUILDING_003,C302,440015
ADDRESS_000000862,BUILDING_005,B204,440015
ADDRESS_000000863,BUILDING_003,C803,440015
ADDRESS_000000864,BUILDING_005,B603,440015
ADDRESS_000000865,BUILDING_002,B202,440015
ADDRESS_000000866,BUILDING_009,A701,380009
ADDRESS_000000867,BUILDING_001,A502,440015
ADDRESS_000000868,BUILDING_001,A104,440015
ADDRESS_000000869,BUILDING_003,C103,440015
ADDRESS_000000870,BUILDING_004,A403,440015
ADDRESS_000000871,BUILDING_001,A702,440015
ADDRESS_000000872,BUILDING_001,A603,440015
ADDRESS_000000873,BUILDING_008,A101,411038
ADDRESS_000000874,BUILDING_009,A702,380009
ADDRESS_000000875,BUILDING_007,A1202,440010
ADDRESS_000000876,BUILDING_002,B301,440015
ADDRESS_000000877,BUILDING_009,A702,380009
ADDRESS_000000878,BUILDING_001,A703,440015
ADDRESS_000000879,BUILDING_002,B101,440015
ADDRESS_000000880,BUILDING_010,A1401,560066
ADDRESS_000000881,BUILDING_002,B204,440015
ADDRESS_000000882,BUILDING_002,B204,440015
ADDRESS_000000883,BUILDING_005,B203,440015
ADDRESS_000000884,BUILDING_003,C701,440015
ADDRESS_000000885,BUILDING_009,A903,380009
ADDRESS_000000886,BUILDING_009,A503,380009
ADDRESS_000000887,BUILDING_009,A803,380009
ADDRESS_000000888,BUILDING_009,A202,380009
ADDRESS_000000889,BUILDING_009,A401,380009
ADDRESS_000000890,BUILDING_010,A904,560066
ADDRESS_000000891,BUILDING_008,A202,411038
ADDRESS_000000892,BUILDING_004,A401,440015
ADDRESS_000000893,BUILDING_007,A102,440010
ADDRESS_000000894,BUILDING_010,A202,560066
ADDRESS_000000895,BUILDING_004,A602,440015
ADDRESS_000000896,BUILDING_005,B602,440015
ADDRESS_000000897,BUILDING_003,C404,440015
ADDRESS_000000898,BUILDING_007,A904,440010
ADDRESS_000000899,BUILDING_003,C304,440015
ADDRESS_000000900,BUILDING_006,A1001,440015
ADDRESS_000000901,BUILDING_003,C804,440015
ADDRESS_000000902,BUILDING_007,A1201,440010
ADDRESS_000000903,BUILDING_009,A701,380009
ADDRESS_000000904,BUILDING_003,C201,440015
ADDRESS_000000905,BUILDING_004,A201,440015
ADDRESS_000000906,BUILDING_010,A1202,560066
ADDRESS_000000907,BUILDING_005,B404,440015
ADDRESS_000000908,BUILDING_002,B804,440015
ADDRESS_000000909,BUILDING_002,B802,440015
ADDRESS_000000910,BUILDING_003,C102,440015
ADDRESS_000000911,BUILDING_001,A302,440015
ADDRESS_000000912,BUILDING_009,A304,380009
ADDRESS_000000913,BUILDING_004,A103,440015
ADDRESS_000000914,BUILDING_001,A101,440015
ADDRESS_000000915,BUILDING_001,A702,440015
ADDRESS_000000916,BUILDING_008,A803,411038
ADDRESS_000000917,BUILDING_008,A204,411038
ADDRESS_000000918,BUILDING_010,A703,560066
ADDRESS_000000919,BUILDING_008,A602,411038
ADDRESS_000000920,BUILDING_007,A701,440010
ADDRESS_000000921,BUILDING_006,A404,440015
ADDRESS_000000922,BUILDING_005,B604,440015
ADDRESS_000000923,BUILDING_008,A201,411038
ADDRESS_000000924,BUILDING_002,B701,440015
ADDRESS_000000925,BUILDING_009,A704,380009
ADDRESS_000000926,BUILDING_008,A403,411038
ADDRESS_000000927,BUILDING_002,B603,440015
ADDRESS_000000928,BUILDING_002,B403,440015
ADDRESS_000000929,BUILDING_003,C304,440015
ADDRESS_000000930,BUILDING_009,A302,380009
ADDRESS_000000931,BUILDING_002,B103,440015
ADDRESS_000000932,BUILDING_010,A604,560066
ADDRESS_000000933,BUILDING_010,A1001,560066
ADDRESS_000000934,BUILDING_009,A904,380009
ADDRESS_000000935,BUILDING_004,A202,440015
ADDRESS_000000936,BUILDING_004,A102,440015
ADDRESS_000000937,BUILDING_002,B802,440015
ADDRESS_000000938,BUILDING_005,B301,440015
ADDRESS_000000939,BUILDING_009,A202,380009
ADDRESS_000000940,BUILDING_008,A303,411038
ADDRESS_000000941,BUILDING_001,A203,440015
ADDRESS_000000942,BUILDING_009,A304,380009
ADDRESS_000000943,BUILDING_009,A1003,380009
ADDRESS_000000944,BUILDING_001,A704,440015
ADDRESS_000000945,BUILDING_004,A504,440015
ADDRESS_000000946,BUILDING_001,A303,440015
ADDRESS_000000947,BUILDING_009,A402,380009
ADDRESS_000000948,BUILDING_008,A701,411038
ADDRESS_000000949,BUILDING_008,A604,411038
ADDRESS_000000950,BUILDING_005,B201,440015
ADDRESS_000000951,BUILDING_010,A301,560066
ADDRESS_000000952,BUILDING_003,C303,440015
ADDRESS_000000953,BUILDING_009,A902,380009
ADDRESS_000000954,BUILDING_007,A504,440010
ADDRESS_000000955,BUILDING_008,A201,411038
ADDRESS_000000956,BUILDING_003,C101,440015
ADDRESS_000000957,BUILDING_001,A402,440015
ADDRESS_000000958,BUILDING_006,A503,440015
ADDRESS_000000959,BUILDING_002,B102,440015
ADDRESS_000000960,BUILDING_007,A202,440010
ADDRESS_000000961,BUILDING_009,A101,380009
ADDRESS_000000962,BUILDING_008,A802,411038
ADDRESS_000000963,BUILDING_004,A102,440015
ADDRESS_000000964,BUILDING_009,A101,380009
ADDRESS_000000965,BUILDING_004,A603,440015
ADDRESS_000000966,BUILDING_010,A401,560066
ADDRESS_000000967,BUILDING_006,A601,440015
ADDRESS_000000968,BUILDING_005,B304,440015
ADDRESS_000000969,BUILDING_008,A504,411038
ADDRESS_000000970,BUILDING_006,A702,440015
ADDRESS_000000971,BUILDING_010,A1503,560066
ADDRESS_000000972,BUILDING_005,B304,440015
ADDRESS_000000973,BUILDING_004,A301,440015
ADDRESS_000000974,BUILDING_008,A301,411038
ADDRESS_000000975,BUILDING_007,A103,440010
ADDRESS_000000976,BUILDING_004,A403,440015
ADDRESS_000000977,BUILDING_008,A602,411038
ADDRESS_000000978,BUILDING_001,A801,440015
ADDRESS_000000979,BUILDING_007,A901,440010
ADDRESS_000000980,BUILDING_003,C303,440015
ADDRESS_000000981,BUILDING_005,B501,440015
ADDRESS_000000982,BUILDING_010,A801,560066
ADDRESS_000000983,BUILDING_008,A603,411038
ADDRESS_000000984,BUILDING_002,B302,440015
ADDRESS_000000985,BUILDING_009,A704,380009
ADDRESS_000000986,BUILDING_010,A1503,560066
ADDRESS_000000987,BUILDING_001,A503,440015
ADDRESS_000000988,BUILDING_003,C102,440015
ADDRESS_000000989,BUILDING_001,A404,440015
ADDRESS_000000990,BUILDING_002,B602,440015
ADDRESS_000000991,BUILDING_003,C102,440015
ADDRESS_000000992,BUILDING_002,B401,440015
ADDRESS_000000993,BUILDING_006,A804,440015
ADDRESS_000000994,BUILDING_005,B404,440015
ADDRESS_000000995,BUILDING_007,A103,440010
ADDRESS_000000996,BUILDING_009,A502,380009
ADDRESS_000000997,BUILDING_002,B503,440015
ADDRESS_000000998,BUILDING_005,B401,440015
ADDRESS_000000999,BUILDING_009,A503,380009
ADDRESS_000001000,BUILDING_005,B501,440015
ADDRESS_000001001,BUILDING_006,A402,440015
ADDRESS_000001002,BUILDING_002,B501,440015
ADDRESS_000001003,BUILDING_003,C404,440015
ADDRESS_000001004,BUILDING_001,A803,440015
ADDRESS_000001005,BUILDING_007,A404,440010
ADDRESS_000001006,BUILDING_002,B304,440015
ADDRESS_000001007,BUILDING_001,A104,440015
ADDRESS_000001008,BUILDING_010,A802,560066
ADDRESS_000001009,BUILDING_010,A803,560066
ADDRESS_000001010,BUILDING_006,A202,440015
ADDRESS_000001011,BUILDING_010,A1302,560066
ADDRESS_000001012,BUILDING_010,A501,560066
ADDRESS_000001013,BUILDING_004,A603,440015
ADDRESS_000001014,BUILDING_005,B401,440015
ADDRESS_000001015,BUILDING_007,A501,440010
ADDRESS_000001016,BUILDING_008,A801,411038
ADDRESS_000001017,BUILDING_002,B501,440015
ADDRESS_000001018,BUILDING_008,A403,411038
ADDRESS_000001019,BUILDING_006,A501,440015
ADDRESS_000001020,BUILDING_003,C501,440015
ADDRESS_000001021,BUILDING_005,B103,440015
ADDRESS_000001022,BUILDING_002,B802,440015
ADDRESS_000001023,BUILDING_010,A1502,560066
ADDRESS_000001024,BUILDING_010,A1404,560066
ADDRESS_000001025,BUILDING_006,A502,440015
ADDRESS_000001026,BUILDING_008,A804,411038
ADDRESS_000001027,BUILDING_008,A504,411038
ADDRESS_000001028,BUILDING_004,A404,440015
ADDRESS_000001029,BUILDING_004,A102,440015
ADDRESS_000001030,BUILDING_004,A502,440015
ADDRESS_000001031,BUILDING_004,A101,440015
ADDRESS_000001032,BUILDING_004,A402,440015
ADDRESS_000001033,BUILDING_009,A1004,380009
ADDRESS_000001034,BUILDING_002,B802,440015
ADDRESS_000001035,BUILDING_008,A702,411038
ADDRESS_000001036,BUILDING_007,A701,440010
ADDRESS_000001037,BUILDING_001,A801,440015
ADDRESS_000001038,BUILDING_005,B304,440015
ADDRESS_000001039,BUILDING_009,A502,380009
ADDRESS_000001040,BUILDING_006,A902,440015
ADDRESS_000001041,BUILDING_007,A1202,440010
ADDRESS_000001042,BUILDING_009,A1004,380009
ADDRESS_000001043,BUILDING_002,B702,440015
ADDRESS_000001044,BUILDING_007,A402,440010
ADDRESS_000001045,BUILDING_008,A701,411038
ADDRESS_000001046,BUILDING_006,A204,440015
ADDRESS_000001047,BUILDING_006,A901,440015
ADDRESS_000001048,BUILDING_004,A102,440015
ADDRESS_000001049,BUILDING_003,C304,440015
ADDRESS_000001050,BUILDING_004,A504,440015
ADDRESS_000001051,BUILDING_008,A303,411038
ADDRESS_000001052,BUILDING_007,A1203,440010
ADDRESS_000001053,BUILDING_004,A504,440015
ADDRESS_000001054,BUILDING_006,A503,440015
ADDRESS_000001055,BUILDING_002,B404,440015
ADDRESS_000001056,BUILDING_009,A803,380009
ADDRESS_000001057,BUILDING_009,A103,380009
ADDRESS_000001058,BUILDING_003,C103,440015
ADDRESS_000001059,BUILDING_009,A503,380009
ADDRESS_000001060,BUILDING_009,A302,380009
ADDRESS_000001061,BUILDING_010,A404,560066
ADDRESS_000001062,BUILDING_002,B302,440015
ADDRESS_000001063,BUILDING_004,A404,440015
ADDRESS_000001064,BUILDING_006,A904,440015
ADDRESS_000001065,BUILDING_007,A902,440010
ADDRESS_000001066,BUILDING_007,A601,440010
ADDRESS_000001067,BUILDING_005,B102,440015
ADDRESS_000001068,BUILDING_004,A601,440015
ADDRESS_000001069,BUILDING_010,A103,560066
ADDRESS_000001070,BUILDING_010,A904,560066
ADDRESS_000001071,BUILDING_009,A401,380009
ADDRESS_000001072,BUILDING_010,A301,560066
ADDRESS_000001073,BUILDING_001,A302,440015
ADDRESS_000001074,BUILDING_002,B502,440015
ADDRESS_000001075,BUILDING_002,B601,440015
ADDRESS_000001076,BUILDING_010,A1304,560066
ADDRESS_000001077,BUILDING_008,A604,411038
ADDRESS_000001078,BUILDING_003,C101,440015
ADDRESS_000001079,BUILDING_009,A804,380009
ADDRESS_000001080,BUILDING_010,A1302,560066
ADDRESS_000001081,BUILDING_002,B202,440015
ADDRESS_000001082,BUILDING_004,A504,440015
ADDRESS_000001083,BUILDING_001,A802,440015
ADDRESS_000001084,BUILDING_010,A902,560066
ADDRESS_000001085,BUILDING_005,B303,440015
ADDRESS_000001086,BUILDING_010,A503,560066
ADDRESS_000001087,BUILDING_007,A303,440010
ADDRESS_000001088,BUILDING_010,A1004,560066
ADDRESS_000001089,BUILDING_010,A804,560066
ADDRESS_000001090,BUILDING_004,A501,440015
ADDRESS_000001091,BUILDING_010,A104,560066
ADDRESS_000001092,BUILDING_005,B303,440015
ADDRESS_000001093,BUILDING_001,A204,440015
ADDRESS_000001094,BUILDING_009,A601,380009
ADDRESS_000001095,BUILDING_008,A301,411038
ADDRESS_000001096,BUILDING_006,A802,440015
ADDRESS_000001097,BUILDING_002,B501,440015
ADDRESS_000001098,BUILDING_009,A203,380009
ADDRESS_000001099,BUILDING_007,A802,440010
ADDRESS_000001100,BUILDING_004,A201,440015
ADDRESS_000001101,BUILDING_008,A801,411038
ADDRESS_000001102,BUILDING_006,A203,440015
ADDRESS_000001103,BUILDING_004,A304,440015
ADDRESS_000001104,BUILDING_010,A604,560066
ADDRESS_000001105,BUILDING_010,A1403,560066
ADDRESS_000001106,BUILDING_007,A501,440010
ADDRESS_000001107,BUILDING_007,A1002,440010
ADDRESS_000001108,BUILDING_009,A502,380009
ADDRESS_000001109,BUILDING_009,A502,380009
ADDRESS_000001110,BUILDING_003,C402,440015
ADDRESS_000001111,BUILDING_005,B403,440015
ADDRESS_000001112,BUILDING_004,A303,440015
ADDRESS_000001113,BUILDING_004,A301,440015
