id,first_name,last_name,email,phone
CUSTOMER_000000258,Raj,Singh,raj.singh.CUSTOMER_000000258@shopsphere.example,9302287233
CUSTOMER_000000259,Sneha,Ghosh,sneha.ghosh.CUSTOMER_000000259@shopsphere.example,9506822556
CUSTOMER_000000260,Priya,Malhotra,priya.malhotra.CUSTOMER_000000260@shopsphere.example,9343770958
CUSTOMER_000000261,Myra,Patel,myra.patel.CUSTOMER_000000261@shopsphere.example,9169085709
CUSTOMER_000000262,Rohan,Chauhan,rohan.chauhan.CUSTOMER_000000262@shopsphere.example,9816443076
CUSTOMER_000000263,Meera,Mukherjee,meera.mukherjee.CUSTOMER_000000263@shopsphere.example,9115977174
CUSTOMER_000000264,Pooja,Sen,pooja.sen.CUSTOMER_000000264@shopsphere.example,9125958326
CUSTOMER_000000265,Karan,Yadav,karan.yadav.CUSTOMER_000000265@shopsphere.example,9222728364
CUSTOMER_000000266,Dev,Kulkarni,dev.kulkarni.CUSTOMER_000000266@shopsphere.example,9318961572
CUSTOMER_000000267,Sneha,Iyer,sneha.iyer.CUSTOMER_000000267@shopsphere.example,9615350126
CUSTOMER_000000268,Kavya,Verma,kavya.verma.CUSTOMER_000000268@shopsphere.example,9275421418
CUSTOMER_000000269,Pooja,Mukherjee,pooja.mukherjee.CUSTOMER_000000269@shopsphere.example,9427705010
CUSTOMER_000000270,Aditya,Tiwari,aditya.tiwari.CUSTOMER_000000270@shopsphere.example,9871908056
CUSTOMER_000000271,Diya,Mehta,diya.mehta.CUSTOMER_000000271@shopsphere.example,9133706758
CUSTOMER_000000272,Raj,Saxena,raj.saxena.CUSTOMER_000000272@shopsphere.example,9690262924
CUSTOMER_000000273,Nisha,Das,nisha.das.CUSTOMER_000000273@shopsphere.example,9678260153
CUSTOMER_000000274,Rahul,Thakur,rahul.thakur.CUSTOMER_000000274@shopsphere.example,9357355202
CUSTOMER_000000275,Aryan,Nair,aryan.nair.CUSTOMER_000000275@shopsphere.example,9533713910
CUSTOMER_000000276,Mahi,Thakur,mahi.thakur.CUSTOMER_000000276@shopsphere.example,9500388155
CUSTOMER_000000277,Meera,Das,meera.das.CUSTOMER_000000277@shopsphere.example,9856768528
CUSTOMER_000000278,Ankit,Shah,ankit.shah.CUSTOMER_000000278@shopsphere.example,9387543335
CUSTOMER_000000279,Simran,Roy,simran.roy.CUSTOMER_000000279@shopsphere.example,9212819565
CUSTOMER_000000280,Ishaan,Chopra,ishaan.chopra.CUSTOMER_000000280@shopsphere.example,9311992251
CUSTOMER_000000281,Rohan,Sharma,rohan.sharma.CUSTOMER_000000281@shopsphere.example,9292276601
CUSTOMER_000000282,Priya,Singh,priya.singh.CUSTOMER_000000282@shopsphere.example,9172099190
CUSTOMER_000000283,Avni,Dubey,avni.dubey.CUSTOMER_000000283@shopsphere.example,9931026940
CUSTOMER_000000284,Avni,Tiwari,avni.tiwari.CUSTOMER_000000284@shopsphere.example,9244799692
CUSTOMER_000000285,Vihaan,Banerjee,vihaan.banerjee.CUSTOMER_000000285@shopsphere.example,9911001741
CUSTOMER_000000286,Priya,Shah,priya.shah.CUSTOMER_000000286@shopsphere.example,9514651731
CUSTOMER_000000287,Yash,Chauhan,yash.chauhan.CUSTOMER_000000287@shopsphere.example,9120645988
CUSTOMER_000000288,Ananya,Tiwari,ananya.tiwari.CUSTOMER_000000288@shopsphere.example,9186536759
CUSTOMER_000000289,Raj,Kulkarni,raj.kulkarni.CUSTOMER_000000289@shopsphere.example,9570268841
CUSTOMER_000000290,Rohan,Mishra,rohan.mishra.CUSTOMER_000000290@shopsphere.example,9539181636
CUSTOMER_000000291,Neha,Mukherjee,neha.mukherjee.CUSTOMER_000000291@shopsphere.example,9398627710
CUSTOMER_000000292,Shreya,Kumar,shreya.kumar.CUSTOMER_000000292@shopsphere.example,9678609104
CUSTOMER_000000293,Kavya,Sharma,kavya.sharma.CUSTOMER_000000293@shopsphere.example,9883314228
CUSTOMER_000000294,Yash,Reddy,yash.reddy.CUSTOMER_000000294@shopsphere.example,9608106821
CUSTOMER_000000295,Rahul,Agarwal,rahul.agarwal.CUSTOMER_000000295@shopsphere.example,9915282429
CUSTOMER_000000296,Pooja,Krishnan,pooja.krishnan.CUSTOMER_000000296@shopsphere.example,9140036328
CUSTOMER_000000297,Ananya,Kumar,ananya.kumar.CUSTOMER_000000297@shopsphere.example,9536312786
CUSTOMER_000000298,Akash,Gupta,akash.gupta.CUSTOMER_000000298@shopsphere.example,9657295079
CUSTOMER_000000299,Raj,Mukherjee,raj.mukherjee.CUSTOMER_000000299@shopsphere.example,9312665999
CUSTOMER_000000300,Vivek,Ghosh,vivek.ghosh.CUSTOMER_000000300@shopsphere.example,9558659926
CUSTOMER_000000301,Arjun,Tiwari,arjun.tiwari.CUSTOMER_000000301@shopsphere.example,9595346851
CUSTOMER_000000302,Sara,Naidu,sara.naidu.CUSTOMER_000000302@shopsphere.example,9681245009
CUSTOMER_000000303,Sara,Bansal,sara.bansal.CUSTOMER_000000303@shopsphere.example,9964694577
CUSTOMER_000000304,Kavya,Saxena,kavya.saxena.CUSTOMER_000000304@shopsphere.example,9592443026
CUSTOMER_000000305,Tanya,Roy,tanya.roy.CUSTOMER_000000305@shopsphere.example,9946916470
CUSTOMER_000000306,Karan,Pandey,karan.pandey.CUSTOMER_000000306@shopsphere.example,9409127446
CUSTOMER_000000307,Priya,Iyer,priya.iyer.CUSTOMER_000000307@shopsphere.example,9943427956
CUSTOMER_000000308,Arjun,Thakur,arjun.thakur.CUSTOMER_000000308@shopsphere.example,9773271111
CUSTOMER_000000309,Nisha,Shah,nisha.shah.CUSTOMER_000000309@shopsphere.example,9372053987
CUSTOMER_000000310,Karan,Shah,karan.shah.CUSTOMER_000000310@shopsphere.example,9911949202
CUSTOMER_000000311,Avni,Kumar,avni.kumar.CUSTOMER_000000311@shopsphere.example,9152438876
CUSTOMER_000000312,Kabir,Reddy,kabir.reddy.CUSTOMER_000000312@shopsphere.example,9266477879
CUSTOMER_000000313,Nisha,Soni,nisha.soni.CUSTOMER_000000313@shopsphere.example,9309122107
CUSTOMER_000000314,Aryan,Rao,aryan.rao.CUSTOMER_000000314@shopsphere.example,9180771672
CUSTOMER_000000315,Kavya,Banerjee,kavya.banerjee.CUSTOMER_000000315@shopsphere.example,9593958766
CUSTOMER_000000316,Priya,Kumar,priya.kumar.CUSTOMER_000000316@shopsphere.example,9201341577
CUSTOMER_000000317,Aarav,Krishnan,aarav.krishnan.CUSTOMER_000000317@shopsphere.example,9853841744
CUSTOMER_000000318,Shreya,Mishra,shreya.mishra.CUSTOMER_000000318@shopsphere.example,9366731199
CUSTOMER_000000319,Kabir,Naidu,kabir.naidu.CUSTOMER_000000319@shopsphere.example,9904337519
CUSTOMER_000000320,Ankit,Soni,ankit.soni.CUSTOMER_000000320@shopsphere.example,9105169474
CUSTOMER_000000321,Karan,Gupta,karan.gupta.CUSTOMER_000000321@shopsphere.example,9164760831
CUSTOMER_000000322,Karan,Krishnan,karan.krishnan.CUSTOMER_000000322@shopsphere.example,9857079762
CUSTOMER_000000323,Tanya,Chopra,tanya.chopra.CUSTOMER_000000323@shopsphere.example,9914677994
CUSTOMER_000000324,Dev,Kulkarni,dev.kulkarni.CUSTOMER_000000324@shopsphere.example,9143839148
CUSTOMER_000000325,Nikhil,Joshi,nikhil.joshi.CUSTOMER_000000325@shopsphere.example,9438618355
CUSTOMER_000000326,Aanya,Saxena,aanya.saxena.CUSTOMER_000000326@shopsphere.example,9497508252
CUSTOMER_000000327,Manav,Chopra,manav.chopra.CUSTOMER_000000327@shopsphere.example,9255966932
CUSTOMER_000000328,Vihaan,Mukherjee,vihaan.mukherjee.CUSTOMER_000000328@shopsphere.example,9333159413
CUSTOMER_000000329,Tanya,Jain,tanya.jain.CUSTOMER_000000329@shopsphere.example,9533117142
CUSTOMER_000000330,Nisha,Sharma,nisha.sharma.CUSTOMER_000000330@shopsphere.example,9434402034
CUSTOMER_000000331,Siddharth,Sen,siddharth.sen.CUSTOMER_000000331@shopsphere.example,9443061209
CUSTOMER_000000332,Ananya,Jain,ananya.jain.CUSTOMER_000000332@shopsphere.example,9839392227
CUSTOMER_000000333,Mahi,Mishra,mahi.mishra.CUSTOMER_000000333@shopsphere.example,9589698836
CUSTOMER_000000334,Nisha,Das,nisha.das.CUSTOMER_000000334@shopsphere.example,9312971868
CUSTOMER_000000335,Aditi,Iyer,aditi.iyer.CUSTOMER_000000335@shopsphere.example,9936943555
CUSTOMER_000000336,Rohan,Singh,rohan.singh.CUSTOMER_000000336@shopsphere.example,9250628262
CUSTOMER_000000337,Kabir,Menon,kabir.menon.CUSTOMER_000000337@shopsphere.example,9185651601
CUSTOMER_000000338,Dev,Tiwari,dev.tiwari.CUSTOMER_000000338@shopsphere.example,9419936868
CUSTOMER_000000339,Kabir,Jain,kabir.jain.CUSTOMER_000000339@shopsphere.example,9697789031
CUSTOMER_000000340,Varun,Kumar,varun.kumar.CUSTOMER_000000340@shopsphere.example,9431197006
CUSTOMER_000000341,Riya,Krishnan,riya.krishnan.CUSTOMER_000000341@shopsphere.example,9435405990
CUSTOMER_000000342,Ishaan,Banerjee,ishaan.banerjee.CUSTOMER_000000342@shopsphere.example,9596650798
CUSTOMER_000000343,Pooja,Rao,pooja.rao.CUSTOMER_000000343@shopsphere.example,9112015511
CUSTOMER_000000344,Yash,Mukherjee,yash.mukherjee.CUSTOMER_000000344@shopsphere.example,9743537119
CUSTOMER_000000345,Aarav,Yadav,aarav.yadav.CUSTOMER_000000345@shopsphere.example,9793552968
CUSTOMER_000000346,Mahi,Reddy,mahi.reddy.CUSTOMER_000000346@shopsphere.example,9667686986
CUSTOMER_000000347,Arjun,Deshmukh,arjun.deshmukh.CUSTOMER_000000347@shopsphere.example,9124790495
CUSTOMER_000000348,Rohan,Rao,rohan.rao.CUSTOMER_000000348@shopsphere.example,9628011144
CUSTOMER_000000349,Aditya,Ghosh,aditya.ghosh.CUSTOMER_000000349@shopsphere.example,9954594332
CUSTOMER_000000350,Aditya,Sharma,aditya.sharma.CUSTOMER_000000350@shopsphere.example,9327566426
CUSTOMER_000000351,Avni,Soni,avni.soni.CUSTOMER_000000351@shopsphere.example,9431511571
CUSTOMER_000000352,Sara,Kulkarni,sara.kulkarni.CUSTOMER_000000352@shopsphere.example,9459292681
CUSTOMER_000000353,Sneha,Soni,sneha.soni.CUSTOMER_000000353@shopsphere.example,9722201259
CUSTOMER_000000354,Rohan,Mukherjee,rohan.mukherjee.CUSTOMER_000000354@shopsphere.example,9933265287
CUSTOMER_000000355,Rohan,Deshmukh,rohan.deshmukh.CUSTOMER_000000355@shopsphere.example,9178416979
CUSTOMER_000000356,Priya,Joshi,priya.joshi.CUSTOMER_000000356@shopsphere.example,9421171560
CUSTOMER_000000357,Arjun,Deshmukh,arjun.deshmukh.CUSTOMER_000000357@shopsphere.example,9260271043
CUSTOMER_000000358,Kabir,Ghosh,kabir.ghosh.CUSTOMER_000000358@shopsphere.example,9325396911
CUSTOMER_000000359,Simran,Naidu,simran.naidu.CUSTOMER_000000359@shopsphere.example,9707579240
CUSTOMER_000000360,Isha,Gupta,isha.gupta.CUSTOMER_000000360@shopsphere.example,9308478454
CUSTOMER_000000361,Karan,Banerjee,karan.banerjee.CUSTOMER_000000361@shopsphere.example,9717621916
CUSTOMER_000000362,Akash,Malhotra,akash.malhotra.CUSTOMER_000000362@shopsphere.example,9739808285
CUSTOMER_000000363,Manav,Chopra,manav.chopra.CUSTOMER_000000363@shopsphere.example,9234673003
CUSTOMER_000000364,Riya,Soni,riya.soni.CUSTOMER_000000364@shopsphere.example,9809459091
CUSTOMER_000000365,Simran,Pandey,simran.pandey.CUSTOMER_000000365@shopsphere.example,9306687056
CUSTOMER_000000366,Priya,Menon,priya.menon.CUSTOMER_000000366@shopsphere.example,9426537364
CUSTOMER_000000367,Ishaan,Das,ishaan.das.CUSTOMER_000000367@shopsphere.example,9736004719
CUSTOMER_000000368,Rohan,Kumar,rohan.kumar.CUSTOMER_000000368@shopsphere.example,9366143836
CUSTOMER_000000369,Akash,Naidu,akash.naidu.CUSTOMER_000000369@shopsphere.example,9901925708
CUSTOMER_000000370,Kavya,Reddy,kavya.reddy.CUSTOMER_000000370@shopsphere.example,9640655808
CUSTOMER_000000371,Aryan,Agarwal,aryan.agarwal.CUSTOMER_000000371@shopsphere.example,9108770866
CUSTOMER_000000372,Aditya,Gupta,aditya.gupta.CUSTOMER_000000372@shopsphere.example,9840648391
CUSTOMER_000000373,Dev,Agarwal,dev.agarwal.CUSTOMER_000000373@shopsphere.example,9702262619
CUSTOMER_000000374,Karan,Mukherjee,karan.mukherjee.CUSTOMER_000000374@shopsphere.example,9994545149
CUSTOMER_000000375,Pooja,Deshmukh,pooja.deshmukh.CUSTOMER_000000375@shopsphere.example,9794693502
CUSTOMER_000000376,Aditi,Bansal,aditi.bansal.CUSTOMER_000000376@shopsphere.example,9689135830
CUSTOMER_000000377,Ishaan,Mishra,ishaan.mishra.CUSTOMER_000000377@shopsphere.example,9759036211
CUSTOMER_000000378,Vivek,Kulkarni,vivek.kulkarni.CUSTOMER_000000378@shopsphere.example,9499898315
CUSTOMER_000000379,Ankit,Joshi,ankit.joshi.CUSTOMER_000000379@shopsphere.example,9365242703
CUSTOMER_000000380,Kabir,Tiwari,kabir.tiwari.CUSTOMER_000000380@shopsphere.example,9862765948
CUSTOMER_000000381,Nikhil,Kumar,nikhil.kumar.CUSTOMER_000000381@shopsphere.example,9957024483
CUSTOMER_000000382,Ankit,Soni,ankit.soni.CUSTOMER_000000382@shopsphere.example,9731592440
CUSTOMER_000000383,Ananya,Krishnan,ananya.krishnan.CUSTOMER_000000383@shopsphere.example,9415513148
CUSTOMER_000000384,Pooja,Shah,pooja.shah.CUSTOMER_000000384@shopsphere.example,9999736703
CUSTOMER_000000385,Neha,Mehta,neha.mehta.CUSTOMER_000000385@shopsphere.example,9616895130
CUSTOMER_000000386,Kavya,Soni,kavya.soni.CUSTOMER_000000386@shopsphere.example,9999311611
CUSTOMER_000000387,Siddharth,Ghosh,siddharth.ghosh.CUSTOMER_000000387@shopsphere.example,9916477081
CUSTOMER_000000388,Avni,Kapoor,avni.kapoor.CUSTOMER_000000388@shopsphere.example,9830364289
CUSTOMER_000000389,Ananya,Ghosh,ananya.ghosh.CUSTOMER_000000389@shopsphere.example,9310032287
CUSTOMER_000000390,Siddharth,Yadav,siddharth.yadav.CUSTOMER_000000390@shopsphere.example,9826259122
CUSTOMER_000000391,Priya,Chauhan,priya.chauhan.CUSTOMER_000000391@shopsphere.example,9672969337
CUSTOMER_000000392,Yash,Banerjee,yash.banerjee.CUSTOMER_000000392@shopsphere.example,9584470066
CUSTOMER_000000393,Siddharth,Ghosh,siddharth.ghosh.CUSTOMER_000000393@shopsphere.example,9423989663
CUSTOMER_000000394,Siddharth,Sharma,siddharth.sharma.CUSTOMER_000000394@shopsphere.example,9937655879
CUSTOMER_000000395,Dev,Soni,dev.soni.CUSTOMER_000000395@shopsphere.example,9357695005
CUSTOMER_000000396,Manav,Thakur,manav.thakur.CUSTOMER_000000396@shopsphere.example,9598312135
CUSTOMER_000000397,Ankit,Reddy,ankit.reddy.CUSTOMER_000000397@shopsphere.example,9777935069
CUSTOMER_000000398,Nisha,Mehta,nisha.mehta.CUSTOMER_000000398@shopsphere.example,9224991834
CUSTOMER_000000399,Aryan,Joshi,aryan.joshi.CUSTOMER_000000399@shopsphere.example,9708209669
CUSTOMER_000000400,Vivek,Mehta,vivek.mehta.CUSTOMER_000000400@shopsphere.example,9411230227
CUSTOMER_000000401,Dev,Mishra,dev.mishra.CUSTOMER_000000401@shopsphere.example,9786738526
CUSTOMER_000000402,Arjun,Das,arjun.das.CUSTOMER_000000402@shopsphere.example,9448548336
CUSTOMER_000000403,Yash,Mukherjee,yash.mukherjee.CUSTOMER_000000403@shopsphere.example,9622860350
CUSTOMER_000000404,Mahi,Naidu,mahi.naidu.CUSTOMER_000000404@shopsphere.example,9800553918
CUSTOMER_000000405,Sneha,Pillai,sneha.pillai.CUSTOMER_000000405@shopsphere.example,9630918650
CUSTOMER_000000406,Aryan,Bansal,aryan.bansal.CUSTOMER_000000406@shopsphere.example,9122024279
CUSTOMER_000000407,Pooja,Gupta,pooja.gupta.CUSTOMER_000000407@shopsphere.example,9934153474
CUSTOMER_000000408,Myra,Kapoor,myra.kapoor.CUSTOMER_000000408@shopsphere.example,9143251519
CUSTOMER_000000409,Arjun,Tiwari,arjun.tiwari.CUSTOMER_000000409@shopsphere.example,9422975555
CUSTOMER_000000410,Nisha,Roy,nisha.roy.CUSTOMER_000000410@shopsphere.example,9813374954
CUSTOMER_000000411,Nikhil,Chopra,nikhil.chopra.CUSTOMER_000000411@shopsphere.example,9285832925
CUSTOMER_000000412,Tanya,Roy,tanya.roy.CUSTOMER_000000412@shopsphere.example,9415692654
CUSTOMER_000000413,Manav,Krishnan,manav.krishnan.CUSTOMER_000000413@shopsphere.example,9415283280
CUSTOMER_000000414,Aryan,Patel,aryan.patel.CUSTOMER_000000414@shopsphere.example,9724183055
CUSTOMER_000000415,Pooja,Rao,pooja.rao.CUSTOMER_000000415@shopsphere.example,9952199616
CUSTOMER_000000416,Aarav,Dubey,aarav.dubey.CUSTOMER_000000416@shopsphere.example,9650300183
CUSTOMER_000000417,Siddharth,Ghosh,siddharth.ghosh.CUSTOMER_000000417@shopsphere.example,9630660602
CUSTOMER_000000418,Aanya,Mehta,aanya.mehta.CUSTOMER_000000418@shopsphere.example,9738631370
CUSTOMER_000000419,Aanya,Tiwari,aanya.tiwari.CUSTOMER_000000419@shopsphere.example,9784077593
CUSTOMER_000000420,Siddharth,Gupta,siddharth.gupta.CUSTOMER_000000420@shopsphere.example,9535901954
CUSTOMER_000000421,Ankit,Bansal,ankit.bansal.CUSTOMER_000000421@shopsphere.example,9546661746
CUSTOMER_000000422,Avni,Kumar,avni.kumar.CUSTOMER_000000422@shopsphere.example,9711453501
CUSTOMER_000000423,Aarav,Ghosh,aarav.ghosh.CUSTOMER_000000423@shopsphere.example,9310673185
CUSTOMER_000000424,Varun,Joshi,varun.joshi.CUSTOMER_000000424@shopsphere.example,9648823698
CUSTOMER_000000425,Sara,Verma,sara.verma.CUSTOMER_000000425@shopsphere.example,9332396630
CUSTOMER_000000426,Ishaan,Singh,ishaan.singh.CUSTOMER_000000426@shopsphere.example,9842591666
CUSTOMER_000000427,Diya,Pandey,diya.pandey.CUSTOMER_000000427@shopsphere.example,9574320751
CUSTOMER_000000428,Vivek,Gupta,vivek.gupta.CUSTOMER_000000428@shopsphere.example,9113902760
CUSTOMER_000000429,Neha,Yadav,neha.yadav.CUSTOMER_000000429@shopsphere.example,9519588822
CUSTOMER_000000430,Tanya,Patel,tanya.patel.CUSTOMER_000000430@shopsphere.example,9312917734
CUSTOMER_000000431,Rahul,Agarwal,rahul.agarwal.CUSTOMER_000000431@shopsphere.example,9408045104
CUSTOMER_000000432,Vivek,Ghosh,vivek.ghosh.CUSTOMER_000000432@shopsphere.example,9579397662
CUSTOMER_000000433,Nikhil,Jain,nikhil.jain.CUSTOMER_000000433@shopsphere.example,9827887508
CUSTOMER_000000434,Priya,Reddy,priya.reddy.CUSTOMER_000000434@shopsphere.example,9126963044
CUSTOMER_000000435,Raj,Krishnan,raj.krishnan.CUSTOMER_000000435@shopsphere.example,9840986694
CUSTOMER_000000436,Manav,Chopra,manav.chopra.CUSTOMER_000000436@shopsphere.example,9949905115
CUSTOMER_000000437,Arjun,Chopra,arjun.chopra.CUSTOMER_000000437@shopsphere.example,9856789859
CUSTOMER_000000438,Aanya,Krishnan,aanya.krishnan.CUSTOMER_000000438@shopsphere.example,9330877593
CUSTOMER_000000439,Priya,Ghosh,priya.ghosh.CUSTOMER_000000439@shopsphere.example,9601309470
CUSTOMER_000000440,Siddharth,Malhotra,siddharth.malhotra.CUSTOMER_000000440@shopsphere.example,9677976881
CUSTOMER_000000441,Aanya,Joshi,aanya.joshi.CUSTOMER_000000441@shopsphere.example,9180299147
CUSTOMER_000000442,Aditi,Banerjee,aditi.banerjee.CUSTOMER_000000442@shopsphere.example,9825662662
CUSTOMER_000000443,Manav,Kapoor,manav.kapoor.CUSTOMER_000000443@shopsphere.example,9991479288
CUSTOMER_000000444,Sara,Nair,sara.nair.CUSTOMER_000000444@shopsphere.example,9451389078
CUSTOMER_000000445,Kavya,Saxena,kavya.saxena.CUSTOMER_000000445@shopsphere.example,9571082643
CUSTOMER_000000446,Arjun,Das,arjun.das.CUSTOMER_000000446@shopsphere.example,9812974094
CUSTOMER_000000447,Vihaan,Joshi,vihaan.joshi.CUSTOMER_000000447@shopsphere.example,9943452441
CUSTOMER_000000448,Karan,Deshmukh,karan.deshmukh.CUSTOMER_000000448@shopsphere.example,9877374698
CUSTOMER_000000449,Manav,Mehta,manav.mehta.CUSTOMER_000000449@shopsphere.example,9507913527
CUSTOMER_000000450,Simran,Deshmukh,simran.deshmukh.CUSTOMER_000000450@shopsphere.example,9247521942
CUSTOMER_000000451,Nikhil,Bansal,nikhil.bansal.CUSTOMER_000000451@shopsphere.example,9733321243
CUSTOMER_000000452,Siddharth,Shah,siddharth.shah.CUSTOMER_000000452@shopsphere.example,9652236100
CUSTOMER_000000453,Siddharth,Menon,siddharth.menon.CUSTOMER_000000453@shopsphere.example,9926516572
CUSTOMER_000000454,Aditi,Banerjee,aditi.banerjee.CUSTOMER_000000454@shopsphere.example,9130692524
CUSTOMER_000000455,Yash,Pandey,yash.pandey.CUSTOMER_000000455@shopsphere.example,9870639819
CUSTOMER_000000456,Shreya,Rao,shreya.rao.CUSTOMER_000000456@shopsphere.example,9425572293
CUSTOMER_000000457,Kavya,Kulkarni,kavya.kulkarni.CUSTOMER_000000457@shopsphere.example,9533668185
CUSTOMER_000000458,Pooja,Jain,pooja.jain.CUSTOMER_000000458@shopsphere.example,9430991981
CUSTOMER_000000459,Ishaan,Singh,ishaan.singh.CUSTOMER_000000459@shopsphere.example,9472411159
CUSTOMER_000000460,Karan,Kulkarni,karan.kulkarni.CUSTOMER_000000460@shopsphere.example,9201573649
CUSTOMER_000000461,Raj,Pillai,raj.pillai.CUSTOMER_000000461@shopsphere.example,9586384695
CUSTOMER_000000462,Rohan,Patel,rohan.patel.CUSTOMER_000000462@shopsphere.example,9418604419
CUSTOMER_000000463,Nisha,Singh,nisha.singh.CUSTOMER_000000463@shopsphere.example,9532100251
CUSTOMER_000000464,Mahi,Pillai,mahi.pillai.CUSTOMER_000000464@shopsphere.example,9562103293
CUSTOMER_000000465,Raj,Banerjee,raj.banerjee.CUSTOMER_000000465@shopsphere.example,9580440267
CUSTOMER_000000466,Aryan,Pandey,aryan.pandey.CUSTOMER_000000466@shopsphere.example,9859115895
CUSTOMER_000000467,Dev,Kapoor,dev.kapoor.CUSTOMER_000000467@shopsphere.example,9718850735
CUSTOMER_000000468,Riya,Rao,riya.rao.CUSTOMER_000000468@shopsphere.example,9803556900
CUSTOMER_000000469,Vihaan,Sharma,vihaan.sharma.CUSTOMER_000000469@shopsphere.example,9968015009
CUSTOMER_000000470,Aditi,Menon,aditi.menon.CUSTOMER_000000470@shopsphere.example,9413863725
CUSTOMER_000000471,Aryan,Yadav,aryan.yadav.CUSTOMER_000000471@shopsphere.example,9290943586
CUSTOMER_000000472,Raj,Naidu,raj.naidu.CUSTOMER_000000472@shopsphere.example,9266853045
CUSTOMER_000000473,Ishaan,Singh,ishaan.singh.CUSTOMER_000000473@shopsphere.example,9741681065
CUSTOMER_000000474,Karan,Kapoor,karan.kapoor.CUSTOMER_000000474@shopsphere.example,9198818776
CUSTOMER_000000475,Kavya,Chauhan,kavya.chauhan.CUSTOMER_000000475@shopsphere.example,9430324243
CUSTOMER_000000476,Priya,Ghosh,priya.ghosh.CUSTOMER_000000476@shopsphere.example,9982020624
CUSTOMER_000000477,Myra,Nair,myra.nair.CUSTOMER_000000477@shopsphere.example,9988171491
CUSTOMER_000000478,Dev,Saxena,dev.saxena.CUSTOMER_000000478@shopsphere.example,9357684487
CUSTOMER_000000479,Ishaan,Dubey,ishaan.dubey.CUSTOMER_000000479@shopsphere.example,9352616071
CUSTOMER_000000480,Pooja,Chopra,pooja.chopra.CUSTOMER_000000480@shopsphere.example,9512251586
CUSTOMER_000000481,Yash,Nair,yash.nair.CUSTOMER_000000481@shopsphere.example,9450373892
CUSTOMER_000000482,Mahi,Menon,mahi.menon.CUSTOMER_000000482@shopsphere.example,9584022330
CUSTOMER_000000483,Arjun,Kumar,arjun.kumar.CUSTOMER_000000483@shopsphere.example,9716041572
CUSTOMER_000000484,Dev,Pillai,dev.pillai.CUSTOMER_000000484@shopsphere.example,9942895930
CUSTOMER_000000485,Ankit,Mehta,ankit.mehta.CUSTOMER_000000485@shopsphere.example,9523160640
CUSTOMER_000000486,Nikhil,Reddy,nikhil.reddy.CUSTOMER_000000486@shopsphere.example,9388840997
CUSTOMER_000000487,Karan,Soni,karan.soni.CUSTOMER_000000487@shopsphere.example,9792812578
CUSTOMER_000000488,Nikhil,Kumar,nikhil.kumar.CUSTOMER_000000488@shopsphere.example,9336553534
CUSTOMER_000000489,Yash,Malhotra,yash.malhotra.CUSTOMER_000000489@shopsphere.example,9200327120
CUSTOMER_000000490,Myra,Joshi,myra.joshi.CUSTOMER_000000490@shopsphere.example,9130202087
CUSTOMER_000000491,Meera,Patel,meera.patel.CUSTOMER_000000491@shopsphere.example,9374659849
CUSTOMER_000000492,Aarav,Verma,aarav.verma.CUSTOMER_000000492@shopsphere.example,9715132975
CUSTOMER_000000493,Shreya,Iyer,shreya.iyer.CUSTOMER_000000493@shopsphere.example,9507727730
CUSTOMER_000000494,Kavya,Malhotra,kavya.malhotra.CUSTOMER_000000494@shopsphere.example,9677239149
CUSTOMER_000000495,Kabir,Singh,kabir.singh.CUSTOMER_000000495@shopsphere.example,9626374825
CUSTOMER_000000496,Manav,Gupta,manav.gupta.CUSTOMER_000000496@shopsphere.example,9393045700
CUSTOMER_000000497,Simran,Mishra,simran.mishra.CUSTOMER_000000497@shopsphere.example,9419174215
CUSTOMER_000000498,Aarav,Chauhan,aarav.chauhan.CUSTOMER_000000498@shopsphere.example,9479485379
CUSTOMER_000000499,Vivek,Roy,vivek.roy.CUSTOMER_000000499@shopsphere.example,9778667042
CUSTOMER_000000500,Isha,Mishra,isha.mishra.CUSTOMER_000000500@shopsphere.example,9645797455
CUSTOMER_000000501,Sara,Roy,sara.roy.CUSTOMER_000000501@shopsphere.example,9234680191
CUSTOMER_000000502,Myra,Jain,myra.jain.CUSTOMER_000000502@shopsphere.example,9863679471
CUSTOMER_000000503,Vihaan,Ghosh,vihaan.ghosh.CUSTOMER_000000503@shopsphere.example,9689052578
CUSTOMER_000000504,Rohan,Sen,rohan.sen.CUSTOMER_000000504@shopsphere.example,9354799898
CUSTOMER_000000505,Nisha,Mishra,nisha.mishra.CUSTOMER_000000505@shopsphere.example,9578964298
CUSTOMER_000000506,Sara,Patel,sara.patel.CUSTOMER_000000506@shopsphere.example,9592125420
CUSTOMER_000000507,Dev,Das,dev.das.CUSTOMER_000000507@shopsphere.example,9873940869
CUSTOMER_000000508,Ishaan,Soni,ishaan.soni.CUSTOMER_000000508@shopsphere.example,9841948352
CUSTOMER_000000509,Raj,Das,raj.das.CUSTOMER_000000509@shopsphere.example,9570576862
CUSTOMER_000000510,Rahul,Joshi,rahul.joshi.CUSTOMER_000000510@shopsphere.example,9619208092
CUSTOMER_000000511,Karan,Agarwal,karan.agarwal.CUSTOMER_000000511@shopsphere.example,9850486859
CUSTOMER_000000512,Ananya,Deshmukh,ananya.deshmukh.CUSTOMER_000000512@shopsphere.example,9869975129
