id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000001366_ITEM_002,ORDER_000001366,PRODUCT_000000107,1,16175.46,16175.46
ORDER_000001367_ITEM_001,ORDER_000001367,PRODUCT_000000113,1,3193.09,3193.09
ORDER_000001367_ITEM_002,ORDER_000001367,PRODUCT_000000039,2,19028.57,38057.14
ORDER_000001368_ITEM_001,ORDER_000001368,PRODUCT_000000027,5,100588.54,502942.70
ORDER_000001368_ITEM_002,ORDER_000001368,PRODUCT_000000116,5,12129.80,60649.00
ORDER_000001369_ITEM_001,ORDER_000001369,PRODUCT_000000408,5,84.52,422.60
ORDER_000001369_ITEM_002,ORDER_000001369,PRODUCT_000000342,5,628.90,3144.50
ORDER_000001370_ITEM_001,ORDER_000001370,PRODUCT_000000068,4,4277.73,17110.92
ORDER_000001370_ITEM_002,ORDER_000001370,PRODUCT_000000088,4,1085.29,4341.16
ORDER_000001371_ITEM_001,ORDER_000001371,PRODUCT_000000449,5,144971.84,724859.20
ORDER_000001371_ITEM_002,ORDER_000001371,PRODUCT_000000047,3,9731.35,29194.05
ORDER_000001372_ITEM_001,ORDER_000001372,PRODUCT_000000280,1,74311.42,74311.42
ORDER_000001372_ITEM_002,ORDER_000001372,PRODUCT_000000331,5,84841.05,424205.25
ORDER_000001373_ITEM_001,ORDER_000001373,PRODUCT_000000019,1,54152.42,54152.42
ORDER_000001373_ITEM_002,ORDER_000001373,PRODUCT_000000117,3,2235.45,6706.35
ORDER_000001374_ITEM_001,ORDER_000001374,PRODUCT_000000007,4,796.43,3185.72
ORDER_000001374_ITEM_002,ORDER_000001374,PRODUCT_000000428,3,135806.23,407418.69
ORDER_000001375_ITEM_001,ORDER_000001375,PRODUCT_000000354,5,3359.29,16796.45
ORDER_000001375_ITEM_002,ORDER_000001375,PRODUCT_000000271,2,17099.29,34198.58
ORDER_000001376_ITEM_001,ORDER_000001376,PRODUCT_000000500,5,8314.31,41571.55
ORDER_000001376_ITEM_002,ORDER_000001376,PRODUCT_000000233,1,943.54,943.54
ORDER_000001377_ITEM_001,ORDER_000001377,PRODUCT_000000059,1,7347.31,7347.31
ORDER_000001377_ITEM_002,ORDER_000001377,PRODUCT_000000269,2,8703.63,17407.26
ORDER_000001378_ITEM_001,ORDER_000001378,PRODUCT_000000487,4,59787.30,239149.20
ORDER_000001378_ITEM_002,ORDER_000001378,PRODUCT_000000150,2,1284.00,2568.00
ORDER_000001379_ITEM_001,ORDER_000001379,PRODUCT_000000043,3,173957.75,521873.25
ORDER_000001379_ITEM_002,ORDER_000001379,PRODUCT_000000238,4,56475.96,225903.84
ORDER_000001380_ITEM_001,ORDER_000001380,PRODUCT_000000394,1,7900.58,7900.58
ORDER_000001380_ITEM_002,ORDER_000001380,PRODUCT_000000369,1,2962.04,2962.04
ORDER_000001381_ITEM_001,ORDER_000001381,PRODUCT_000000445,2,38113.97,76227.94
ORDER_000001381_ITEM_002,ORDER_000001381,PRODUCT_000000085,4,450.88,1803.52
ORDER_000001382_ITEM_001,ORDER_000001382,PRODUCT_000000200,5,911.89,4559.45
ORDER_000001382_ITEM_002,ORDER_000001382,PRODUCT_000000046,1,6409.66,6409.66
ORDER_000001383_ITEM_001,ORDER_000001383,PRODUCT_000000184,1,4203.55,4203.55
ORDER_000001383_ITEM_002,ORDER_000001383,PRODUCT_000000256,3,225.37,676.11
ORDER_000001384_ITEM_001,ORDER_000001384,PRODUCT_000000368,3,2047.09,6141.27
ORDER_000001384_ITEM_002,ORDER_000001384,PRODUCT_000000383,2,94025.46,188050.92
ORDER_000001385_ITEM_001,ORDER_000001385,PRODUCT_000000208,3,9395.86,28187.58
ORDER_000001385_ITEM_002,ORDER_000001385,PRODUCT_000000449,4,144971.84,579887.36
ORDER_000001386_ITEM_001,ORDER_000001386,PRODUCT_000000326,5,6216.18,31080.90
ORDER_000001386_ITEM_002,ORDER_000001386,PRODUCT_000000323,4,12370.78,49483.12
ORDER_000001387_ITEM_001,ORDER_000001387,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000001387_ITEM_002,ORDER_000001387,PRODUCT_000000355,4,1199.26,4797.04
ORDER_000001388_ITEM_001,ORDER_000001388,PRODUCT_000000176,1,12491.55,12491.55
ORDER_000001388_ITEM_002,ORDER_000001388,PRODUCT_000000397,5,122449.15,612245.75
ORDER_000001389_ITEM_001,ORDER_000001389,PRODUCT_000000340,1,393.96,393.96
ORDER_000001389_ITEM_002,ORDER_000001389,PRODUCT_000000274,1,1237.06,1237.06
ORDER_000001390_ITEM_001,ORDER_000001390,PRODUCT_000000333,4,41259.98,165039.92
ORDER_000001390_ITEM_002,ORDER_000001390,PRODUCT_000000406,3,10788.58,32365.74
ORDER_000001391_ITEM_001,ORDER_000001391,PRODUCT_000000002,2,31649.12,63298.24
ORDER_000001391_ITEM_002,ORDER_000001391,PRODUCT_000000333,5,41259.98,206299.90
ORDER_000001392_ITEM_001,ORDER_000001392,PRODUCT_000000156,4,185100.33,740401.32
ORDER_000001392_ITEM_002,ORDER_000001392,PRODUCT_000000488,4,19857.80,79431.20
ORDER_000001393_ITEM_001,ORDER_000001393,PRODUCT_000000219,2,25354.58,50709.16
ORDER_000001393_ITEM_002,ORDER_000001393,PRODUCT_000000009,2,643.47,1286.94
ORDER_000001394_ITEM_001,ORDER_000001394,PRODUCT_000000450,1,1386.70,1386.70
ORDER_000001394_ITEM_002,ORDER_000001394,PRODUCT_000000326,1,6216.18,6216.18
ORDER_000001395_ITEM_001,ORDER_000001395,PRODUCT_000000444,4,455.46,1821.84
ORDER_000001395_ITEM_002,ORDER_000001395,PRODUCT_000000157,1,560.38,560.38
ORDER_000001396_ITEM_001,ORDER_000001396,PRODUCT_000000208,2,9395.86,18791.72
ORDER_000001396_ITEM_002,ORDER_000001396,PRODUCT_000000310,5,9128.73,45643.65
ORDER_000001397_ITEM_001,ORDER_000001397,PRODUCT_000000025,2,101321.01,202642.02
ORDER_000001397_ITEM_002,ORDER_000001397,PRODUCT_000000385,4,3908.22,15632.88
ORDER_000001398_ITEM_001,ORDER_000001398,PRODUCT_000000169,2,15622.23,31244.46
ORDER_000001398_ITEM_002,ORDER_000001398,PRODUCT_000000363,4,702.49,2809.96
ORDER_000001399_ITEM_001,ORDER_000001399,PRODUCT_000000023,2,44952.46,89904.92
ORDER_000001399_ITEM_002,ORDER_000001399,PRODUCT_000000354,3,3359.29,10077.87
ORDER_000001400_ITEM_001,ORDER_000001400,PRODUCT_000000022,3,147330.83,441992.49
ORDER_000001400_ITEM_002,ORDER_000001400,PRODUCT_000000446,5,1262.60,6313.00
ORDER_000001401_ITEM_001,ORDER_000001401,PRODUCT_000000326,4,6216.18,24864.72
ORDER_000001401_ITEM_002,ORDER_000001401,PRODUCT_000000123,5,1038.80,5194.00
ORDER_000001402_ITEM_001,ORDER_000001402,PRODUCT_000000100,4,1537.83,6151.32
ORDER_000001402_ITEM_002,ORDER_000001402,PRODUCT_000000334,1,2709.45,2709.45
ORDER_000001403_ITEM_001,ORDER_000001403,PRODUCT_000000040,5,1657.37,8286.85
ORDER_000001403_ITEM_002,ORDER_000001403,PRODUCT_000000085,3,450.88,1352.64
ORDER_000001404_ITEM_001,ORDER_000001404,PRODUCT_000000459,5,82030.75,410153.75
ORDER_000001404_ITEM_002,ORDER_000001404,PRODUCT_000000302,2,23140.84,46281.68
ORDER_000001405_ITEM_001,ORDER_000001405,PRODUCT_000000438,1,950.25,950.25
ORDER_000001405_ITEM_002,ORDER_000001405,PRODUCT_000000201,2,5544.97,11089.94
ORDER_000001406_ITEM_001,ORDER_000001406,PRODUCT_000000471,3,16175.49,48526.47
ORDER_000001406_ITEM_002,ORDER_000001406,PRODUCT_000000196,4,4645.28,18581.12
ORDER_000001407_ITEM_001,ORDER_000001407,PRODUCT_000000466,2,637.91,1275.82
ORDER_000001407_ITEM_002,ORDER_000001407,PRODUCT_000000016,1,658.82,658.82
ORDER_000001408_ITEM_001,ORDER_000001408,PRODUCT_000000263,5,152645.07,763225.35
ORDER_000001408_ITEM_002,ORDER_000001408,PRODUCT_000000237,1,61414.69,61414.69
ORDER_000001409_ITEM_001,ORDER_000001409,PRODUCT_000000121,1,40728.71,40728.71
ORDER_000001409_ITEM_002,ORDER_000001409,PRODUCT_000000078,2,7268.96,14537.92
ORDER_000001410_ITEM_001,ORDER_000001410,PRODUCT_000000227,1,7479.76,7479.76
ORDER_000001410_ITEM_002,ORDER_000001410,PRODUCT_000000276,2,16826.76,33653.52
ORDER_000001411_ITEM_001,ORDER_000001411,PRODUCT_000000328,4,4005.16,16020.64
ORDER_000001411_ITEM_002,ORDER_000001411,PRODUCT_000000329,2,8130.95,16261.90
ORDER_000001412_ITEM_001,ORDER_000001412,PRODUCT_000000020,4,19708.65,78834.60
ORDER_000001412_ITEM_002,ORDER_000001412,PRODUCT_000000046,2,6409.66,12819.32
ORDER_000001413_ITEM_001,ORDER_000001413,PRODUCT_000000441,5,916.57,4582.85
ORDER_000001413_ITEM_002,ORDER_000001413,PRODUCT_000000224,4,76396.25,305585.00
ORDER_000001414_ITEM_001,ORDER_000001414,PRODUCT_000000322,2,4832.45,9664.90
ORDER_000001414_ITEM_002,ORDER_000001414,PRODUCT_000000278,3,26898.92,80696.76
ORDER_000001415_ITEM_001,ORDER_000001415,PRODUCT_000000067,2,68518.61,137037.22
ORDER_000001415_ITEM_002,ORDER_000001415,PRODUCT_000000456,1,37186.04,37186.04
ORDER_000001416_ITEM_001,ORDER_000001416,PRODUCT_000000085,1,450.88,450.88
ORDER_000001416_ITEM_002,ORDER_000001416,PRODUCT_000000004,1,1510.29,1510.29
ORDER_000001417_ITEM_001,ORDER_000001417,PRODUCT_000000216,2,929.83,1859.66
ORDER_000001417_ITEM_002,ORDER_000001417,PRODUCT_000000098,3,123593.08,370779.24
ORDER_000001418_ITEM_001,ORDER_000001418,PRODUCT_000000389,5,17507.46,87537.30
ORDER_000001418_ITEM_002,ORDER_000001418,PRODUCT_000000047,5,9731.35,48656.75
ORDER_000001419_ITEM_001,ORDER_000001419,PRODUCT_000000415,3,3144.42,9433.26
ORDER_000001419_ITEM_002,ORDER_000001419,PRODUCT_000000070,3,3677.79,11033.37
ORDER_000001420_ITEM_001,ORDER_000001420,PRODUCT_000000302,1,23140.84,23140.84
ORDER_000001420_ITEM_002,ORDER_000001420,PRODUCT_000000374,4,95920.86,383683.44
ORDER_000001421_ITEM_001,ORDER_000001421,PRODUCT_000000126,4,5421.55,21686.20
ORDER_000001421_ITEM_002,ORDER_000001421,PRODUCT_000000011,4,79677.89,318711.56
ORDER_000001422_ITEM_001,ORDER_000001422,PRODUCT_000000489,5,1898.69,9493.45
ORDER_000001422_ITEM_002,ORDER_000001422,PRODUCT_000000461,2,61072.12,122144.24
ORDER_000001423_ITEM_001,ORDER_000001423,PRODUCT_000000416,5,66618.35,333091.75
ORDER_000001423_ITEM_002,ORDER_000001423,PRODUCT_000000326,1,6216.18,6216.18
ORDER_000001424_ITEM_001,ORDER_000001424,PRODUCT_000000265,5,44164.12,220820.60
ORDER_000001424_ITEM_002,ORDER_000001424,PRODUCT_000000051,2,47643.72,95287.44
ORDER_000001425_ITEM_001,ORDER_000001425,PRODUCT_000000221,2,20968.45,41936.90
ORDER_000001425_ITEM_002,ORDER_000001425,PRODUCT_000000255,2,107542.27,215084.54
ORDER_000001426_ITEM_001,ORDER_000001426,PRODUCT_000000166,1,38216.08,38216.08
ORDER_000001426_ITEM_002,ORDER_000001426,PRODUCT_000000405,2,75974.34,151948.68
ORDER_000001427_ITEM_001,ORDER_000001427,PRODUCT_000000298,1,7623.38,7623.38
ORDER_000001427_ITEM_002,ORDER_000001427,PRODUCT_000000462,1,181.36,181.36
ORDER_000001428_ITEM_001,ORDER_000001428,PRODUCT_000000285,4,897.30,3589.20
ORDER_000001428_ITEM_002,ORDER_000001428,PRODUCT_000000137,1,3157.48,3157.48
ORDER_000001429_ITEM_001,ORDER_000001429,PRODUCT_000000149,3,628.56,1885.68
ORDER_000001429_ITEM_002,ORDER_000001429,PRODUCT_000000043,2,173957.75,347915.50
ORDER_000001430_ITEM_001,ORDER_000001430,PRODUCT_000000062,2,47228.59,94457.18
ORDER_000001430_ITEM_002,ORDER_000001430,PRODUCT_000000054,1,19828.65,19828.65
ORDER_000001431_ITEM_001,ORDER_000001431,PRODUCT_000000459,2,82030.75,164061.50
ORDER_000001431_ITEM_002,ORDER_000001431,PRODUCT_000000259,4,2369.99,9479.96
ORDER_000001432_ITEM_001,ORDER_000001432,PRODUCT_000000374,5,95920.86,479604.30
ORDER_000001432_ITEM_002,ORDER_000001432,PRODUCT_000000029,5,1536.00,7680.00
ORDER_000001433_ITEM_001,ORDER_000001433,PRODUCT_000000423,2,4809.03,9618.06
ORDER_000001433_ITEM_002,ORDER_000001433,PRODUCT_000000348,4,10707.10,42828.40
ORDER_000001434_ITEM_001,ORDER_000001434,PRODUCT_000000470,2,2461.06,4922.12
ORDER_000001434_ITEM_002,ORDER_000001434,PRODUCT_000000301,1,1020.25,1020.25
ORDER_000001435_ITEM_001,ORDER_000001435,PRODUCT_000000419,5,51798.68,258993.40
ORDER_000001435_ITEM_002,ORDER_000001435,PRODUCT_000000388,2,98.83,197.66
ORDER_000001436_ITEM_001,ORDER_000001436,PRODUCT_000000200,4,911.89,3647.56
ORDER_000001436_ITEM_002,ORDER_000001436,PRODUCT_000000029,3,1536.00,4608.00
ORDER_000001437_ITEM_001,ORDER_000001437,PRODUCT_000000396,1,83253.18,83253.18
ORDER_000001437_ITEM_002,ORDER_000001437,PRODUCT_000000364,3,7063.12,21189.36
ORDER_000001438_ITEM_001,ORDER_000001438,PRODUCT_000000025,3,101321.01,303963.03
ORDER_000001438_ITEM_002,ORDER_000001438,PRODUCT_000000201,3,5544.97,16634.91
ORDER_000001439_ITEM_001,ORDER_000001439,PRODUCT_000000450,5,1386.70,6933.50
ORDER_000001439_ITEM_002,ORDER_000001439,PRODUCT_000000419,2,51798.68,103597.36
ORDER_000001440_ITEM_001,ORDER_000001440,PRODUCT_000000053,3,982.52,2947.56
ORDER_000001440_ITEM_002,ORDER_000001440,PRODUCT_000000023,1,44952.46,44952.46
ORDER_000001441_ITEM_001,ORDER_000001441,PRODUCT_000000287,3,3799.68,11399.04
ORDER_000001441_ITEM_002,ORDER_000001441,PRODUCT_000000117,2,2235.45,4470.90
ORDER_000001442_ITEM_001,ORDER_000001442,PRODUCT_000000456,3,37186.04,111558.12
ORDER_000001442_ITEM_002,ORDER_000001442,PRODUCT_000000457,3,98824.18,296472.54
ORDER_000001443_ITEM_001,ORDER_000001443,PRODUCT_000000347,3,3501.16,10503.48
ORDER_000001443_ITEM_002,ORDER_000001443,PRODUCT_000000171,2,426.52,853.04
ORDER_000001444_ITEM_001,ORDER_000001444,PRODUCT_000000260,2,4285.12,8570.24
ORDER_000001444_ITEM_002,ORDER_000001444,PRODUCT_000000147,2,13913.89,27827.78
ORDER_000001445_ITEM_001,ORDER_000001445,PRODUCT_000000422,1,277.05,277.05
ORDER_000001445_ITEM_002,ORDER_000001445,PRODUCT_000000071,4,5411.08,21644.32
ORDER_000001446_ITEM_001,ORDER_000001446,PRODUCT_000000015,4,10747.92,42991.68
ORDER_000001446_ITEM_002,ORDER_000001446,PRODUCT_000000131,1,80631.35,80631.35
ORDER_000001447_ITEM_001,ORDER_000001447,PRODUCT_000000344,4,22062.47,88249.88
ORDER_000001447_ITEM_002,ORDER_000001447,PRODUCT_000000417,4,65022.85,260091.40
ORDER_000001448_ITEM_001,ORDER_000001448,PRODUCT_000000168,5,7032.95,35164.75
ORDER_000001448_ITEM_002,ORDER_000001448,PRODUCT_000000162,3,1575.74,4727.22
ORDER_000001449_ITEM_001,ORDER_000001449,PRODUCT_000000340,4,393.96,1575.84
ORDER_000001449_ITEM_002,ORDER_000001449,PRODUCT_000000004,1,1510.29,1510.29
ORDER_000001450_ITEM_001,ORDER_000001450,PRODUCT_000000330,4,3318.82,13275.28
ORDER_000001450_ITEM_002,ORDER_000001450,PRODUCT_000000207,1,2799.31,2799.31
ORDER_000001451_ITEM_001,ORDER_000001451,PRODUCT_000000212,3,602.55,1807.65
ORDER_000001451_ITEM_002,ORDER_000001451,PRODUCT_000000342,1,628.90,628.90
ORDER_000001452_ITEM_001,ORDER_000001452,PRODUCT_000000132,5,41199.60,205998.00
ORDER_000001452_ITEM_002,ORDER_000001452,PRODUCT_000000339,3,131977.83,395933.49
ORDER_000001453_ITEM_001,ORDER_000001453,PRODUCT_000000115,2,4986.00,9972.00
ORDER_000001453_ITEM_002,ORDER_000001453,PRODUCT_000000205,4,2653.50,10614.00
ORDER_000001454_ITEM_001,ORDER_000001454,PRODUCT_000000365,5,1965.60,9828.00
ORDER_000001454_ITEM_002,ORDER_000001454,PRODUCT_000000018,3,2714.72,8144.16
ORDER_000001455_ITEM_001,ORDER_000001455,PRODUCT_000000006,4,874.47,3497.88
ORDER_000001455_ITEM_002,ORDER_000001455,PRODUCT_000000209,1,34148.20,34148.20
ORDER_000001456_ITEM_001,ORDER_000001456,PRODUCT_000000164,2,156186.87,312373.74
ORDER_000001456_ITEM_002,ORDER_000001456,PRODUCT_000000404,1,121685.56,121685.56
ORDER_000001457_ITEM_001,ORDER_000001457,PRODUCT_000000380,5,1461.72,7308.60
ORDER_000001457_ITEM_002,ORDER_000001457,PRODUCT_000000356,2,146.10,292.20
ORDER_000001458_ITEM_001,ORDER_000001458,PRODUCT_000000240,5,20218.85,101094.25
ORDER_000001458_ITEM_002,ORDER_000001458,PRODUCT_000000132,4,41199.60,164798.40
ORDER_000001459_ITEM_001,ORDER_000001459,PRODUCT_000000256,4,225.37,901.48
ORDER_000001459_ITEM_002,ORDER_000001459,PRODUCT_000000350,4,5119.03,20476.12
ORDER_000001460_ITEM_001,ORDER_000001460,PRODUCT_000000086,3,52970.01,158910.03
ORDER_000001460_ITEM_002,ORDER_000001460,PRODUCT_000000295,4,90938.99,363755.96
ORDER_000001461_ITEM_001,ORDER_000001461,PRODUCT_000000122,5,483.33,2416.65
ORDER_000001461_ITEM_002,ORDER_000001461,PRODUCT_000000021,4,10388.55,41554.20
ORDER_000001462_ITEM_001,ORDER_000001462,PRODUCT_000000125,3,44927.60,134782.80
ORDER_000001462_ITEM_002,ORDER_000001462,PRODUCT_000000067,4,68518.61,274074.44
ORDER_000001463_ITEM_001,ORDER_000001463,PRODUCT_000000069,1,169238.41,169238.41
ORDER_000001463_ITEM_002,ORDER_000001463,PRODUCT_000000299,3,91845.57,275536.71
ORDER_000001464_ITEM_001,ORDER_000001464,PRODUCT_000000050,2,35571.50,71143.00
ORDER_000001464_ITEM_002,ORDER_000001464,PRODUCT_000000148,4,109393.56,437574.24
ORDER_000001465_ITEM_001,ORDER_000001465,PRODUCT_000000216,2,929.83,1859.66
ORDER_000001465_ITEM_002,ORDER_000001465,PRODUCT_000000305,4,111029.81,444119.24
ORDER_000001466_ITEM_001,ORDER_000001466,PRODUCT_000000474,4,1461.09,5844.36
ORDER_000001466_ITEM_002,ORDER_000001466,PRODUCT_000000105,2,3130.83,6261.66
ORDER_000001467_ITEM_001,ORDER_000001467,PRODUCT_000000365,1,1965.60,1965.60
ORDER_000001467_ITEM_002,ORDER_000001467,PRODUCT_000000286,5,79929.45,399647.25
ORDER_000001468_ITEM_001,ORDER_000001468,PRODUCT_000000250,4,675.90,2703.60
ORDER_000001468_ITEM_002,ORDER_000001468,PRODUCT_000000265,1,44164.12,44164.12
ORDER_000001469_ITEM_001,ORDER_000001469,PRODUCT_000000230,4,1148.87,4595.48
ORDER_000001469_ITEM_002,ORDER_000001469,PRODUCT_000000121,3,40728.71,122186.13
ORDER_000001470_ITEM_001,ORDER_000001470,PRODUCT_000000084,4,1294.69,5178.76
ORDER_000001470_ITEM_002,ORDER_000001470,PRODUCT_000000037,3,13933.53,41800.59
ORDER_000001471_ITEM_001,ORDER_000001471,PRODUCT_000000462,5,181.36,906.80
ORDER_000001471_ITEM_002,ORDER_000001471,PRODUCT_000000089,4,6034.27,24137.08
ORDER_000001472_ITEM_001,ORDER_000001472,PRODUCT_000000081,2,34672.69,69345.38
ORDER_000001472_ITEM_002,ORDER_000001472,PRODUCT_000000246,3,1613.17,4839.51
ORDER_000001473_ITEM_001,ORDER_000001473,PRODUCT_000000042,5,137541.60,687708.00
ORDER_000001473_ITEM_002,ORDER_000001473,PRODUCT_000000448,3,1565.17,4695.51
ORDER_000001474_ITEM_001,ORDER_000001474,PRODUCT_000000414,5,16333.47,81667.35
ORDER_000001474_ITEM_002,ORDER_000001474,PRODUCT_000000221,2,20968.45,41936.90
ORDER_000001475_ITEM_001,ORDER_000001475,PRODUCT_000000308,3,17370.60,52111.80
ORDER_000001475_ITEM_002,ORDER_000001475,PRODUCT_000000256,3,225.37,676.11
ORDER_000001476_ITEM_001,ORDER_000001476,PRODUCT_000000269,3,8703.63,26110.89
ORDER_000001476_ITEM_002,ORDER_000001476,PRODUCT_000000352,1,1025.21,1025.21
ORDER_000001477_ITEM_001,ORDER_000001477,PRODUCT_000000263,3,152645.07,457935.21
ORDER_000001477_ITEM_002,ORDER_000001477,PRODUCT_000000001,3,893.35,2680.05
ORDER_000001478_ITEM_001,ORDER_000001478,PRODUCT_000000307,1,11629.47,11629.47
ORDER_000001478_ITEM_002,ORDER_000001478,PRODUCT_000000119,2,53653.67,107307.34
ORDER_000001479_ITEM_001,ORDER_000001479,PRODUCT_000000018,4,2714.72,10858.88
ORDER_000001479_ITEM_002,ORDER_000001479,PRODUCT_000000102,3,3308.88,9926.64
ORDER_000001480_ITEM_001,ORDER_000001480,PRODUCT_000000036,3,32946.23,98838.69
ORDER_000001480_ITEM_002,ORDER_000001480,PRODUCT_000000015,4,10747.92,42991.68
ORDER_000001481_ITEM_001,ORDER_000001481,PRODUCT_000000100,4,1537.83,6151.32
ORDER_000001481_ITEM_002,ORDER_000001481,PRODUCT_000000440,1,620.97,620.97
ORDER_000001482_ITEM_001,ORDER_000001482,PRODUCT_000000329,2,8130.95,16261.90
ORDER_000001482_ITEM_002,ORDER_000001482,PRODUCT_000000404,3,121685.56,365056.68
ORDER_000001483_ITEM_001,ORDER_000001483,PRODUCT_000000156,4,185100.33,740401.32
ORDER_000001483_ITEM_002,ORDER_000001483,PRODUCT_000000099,2,5599.03,11198.06
ORDER_000001484_ITEM_001,ORDER_000001484,PRODUCT_000000320,5,51349.40,256747.00
ORDER_000001484_ITEM_002,ORDER_000001484,PRODUCT_000000025,3,101321.01,303963.03
ORDER_000001485_ITEM_001,ORDER_000001485,PRODUCT_000000406,3,10788.58,32365.74
ORDER_000001485_ITEM_002,ORDER_000001485,PRODUCT_000000339,5,131977.83,659889.15
ORDER_000001486_ITEM_001,ORDER_000001486,PRODUCT_000000329,4,8130.95,32523.80
ORDER_000001486_ITEM_002,ORDER_000001486,PRODUCT_000000063,5,1192.66,5963.30
ORDER_000001487_ITEM_001,ORDER_000001487,PRODUCT_000000486,3,24826.74,74480.22
ORDER_000001487_ITEM_002,ORDER_000001487,PRODUCT_000000462,2,181.36,362.72
ORDER_000001488_ITEM_001,ORDER_000001488,PRODUCT_000000484,5,851.13,4255.65
ORDER_000001488_ITEM_002,ORDER_000001488,PRODUCT_000000114,1,17119.58,17119.58
ORDER_000001489_ITEM_001,ORDER_000001489,PRODUCT_000000107,5,16175.46,80877.30
ORDER_000001489_ITEM_002,ORDER_000001489,PRODUCT_000000300,5,99173.56,495867.80
ORDER_000001490_ITEM_001,ORDER_000001490,PRODUCT_000000499,3,472.19,1416.57
ORDER_000001490_ITEM_002,ORDER_000001490,PRODUCT_000000073,3,30127.40,90382.20
ORDER_000001491_ITEM_001,ORDER_000001491,PRODUCT_000000364,5,7063.12,35315.60
ORDER_000001491_ITEM_002,ORDER_000001491,PRODUCT_000000412,5,760.99,3804.95
ORDER_000001492_ITEM_001,ORDER_000001492,PRODUCT_000000343,5,14161.34,70806.70
ORDER_000001492_ITEM_002,ORDER_000001492,PRODUCT_000000048,1,578.72,578.72
ORDER_000001493_ITEM_001,ORDER_000001493,PRODUCT_000000112,5,1784.31,8921.55
ORDER_000001493_ITEM_002,ORDER_000001493,PRODUCT_000000283,4,150226.86,600907.44
ORDER_000001494_ITEM_001,ORDER_000001494,PRODUCT_000000284,1,4436.05,4436.05
ORDER_000001494_ITEM_002,ORDER_000001494,PRODUCT_000000340,2,393.96,787.92
ORDER_000001495_ITEM_001,ORDER_000001495,PRODUCT_000000068,4,4277.73,17110.92
ORDER_000001495_ITEM_002,ORDER_000001495,PRODUCT_000000495,3,35333.90,106001.70
ORDER_000001496_ITEM_001,ORDER_000001496,PRODUCT_000000440,5,620.97,3104.85
ORDER_000001496_ITEM_002,ORDER_000001496,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000001497_ITEM_001,ORDER_000001497,PRODUCT_000000222,1,77868.03,77868.03
ORDER_000001497_ITEM_002,ORDER_000001497,PRODUCT_000000084,5,1294.69,6473.45
ORDER_000001498_ITEM_001,ORDER_000001498,PRODUCT_000000018,2,2714.72,5429.44
ORDER_000001498_ITEM_002,ORDER_000001498,PRODUCT_000000026,2,23860.69,47721.38
ORDER_000001499_ITEM_001,ORDER_000001499,PRODUCT_000000273,5,4895.79,24478.95
ORDER_000001499_ITEM_002,ORDER_000001499,PRODUCT_000000251,4,992.27,3969.08
ORDER_000001500_ITEM_001,ORDER_000001500,PRODUCT_000000448,3,1565.17,4695.51
ORDER_000001500_ITEM_002,ORDER_000001500,PRODUCT_000000227,4,7479.76,29919.04
ORDER_000001501_ITEM_001,ORDER_000001501,PRODUCT_000000489,3,1898.69,5696.07
ORDER_000001501_ITEM_002,ORDER_000001501,PRODUCT_000000369,1,2962.04,2962.04
ORDER_000001502_ITEM_001,ORDER_000001502,PRODUCT_000000480,5,12504.69,62523.45
ORDER_000001502_ITEM_002,ORDER_000001502,PRODUCT_000000115,3,4986.00,14958.00
ORDER_000001503_ITEM_001,ORDER_000001503,PRODUCT_000000424,2,6181.86,12363.72
ORDER_000001503_ITEM_002,ORDER_000001503,PRODUCT_000000353,3,57131.49,171394.47
ORDER_000001504_ITEM_001,ORDER_000001504,PRODUCT_000000201,4,5544.97,22179.88
ORDER_000001504_ITEM_002,ORDER_000001504,PRODUCT_000000153,1,133479.75,133479.75
ORDER_000001505_ITEM_001,ORDER_000001505,PRODUCT_000000363,1,702.49,702.49
ORDER_000001505_ITEM_002,ORDER_000001505,PRODUCT_000000078,4,7268.96,29075.84
ORDER_000001506_ITEM_001,ORDER_000001506,PRODUCT_000000061,3,261.46,784.38
ORDER_000001506_ITEM_002,ORDER_000001506,PRODUCT_000000132,3,41199.60,123598.80
ORDER_000001507_ITEM_001,ORDER_000001507,PRODUCT_000000279,4,45802.88,183211.52
ORDER_000001507_ITEM_002,ORDER_000001507,PRODUCT_000000417,4,65022.85,260091.40
ORDER_000001508_ITEM_001,ORDER_000001508,PRODUCT_000000287,5,3799.68,18998.40
ORDER_000001508_ITEM_002,ORDER_000001508,PRODUCT_000000401,4,131696.72,526786.88
ORDER_000001509_ITEM_001,ORDER_000001509,PRODUCT_000000383,3,94025.46,282076.38
ORDER_000001509_ITEM_002,ORDER_000001509,PRODUCT_000000376,4,790.85,3163.40
ORDER_000001510_ITEM_001,ORDER_000001510,PRODUCT_000000352,1,1025.21,1025.21
ORDER_000001510_ITEM_002,ORDER_000001510,PRODUCT_000000250,3,675.90,2027.70
ORDER_000001511_ITEM_001,ORDER_000001511,PRODUCT_000000194,5,15537.84,77689.20
ORDER_000001511_ITEM_002,ORDER_000001511,PRODUCT_000000339,5,131977.83,659889.15
ORDER_000001512_ITEM_001,ORDER_000001512,PRODUCT_000000012,2,8193.40,16386.80
