id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000734_ITEM_002,ORDER_000000734,PRODUCT_000000074,4,75286.95,301147.80
ORDER_000000735_ITEM_001,ORDER_000000735,PRODUCT_000000177,2,29457.82,58915.64
ORDER_000000735_ITEM_002,ORDER_000000735,PRODUCT_000000033,2,84979.83,169959.66
ORDER_000000736_ITEM_001,ORDER_000000736,PRODUCT_000000264,1,2135.20,2135.20
ORDER_000000736_ITEM_002,ORDER_000000736,PRODUCT_000000295,4,38276.02,153104.08
ORDER_000000737_ITEM_001,ORDER_000000737,PRODUCT_000000373,5,1253.40,6267.00
ORDER_000000737_ITEM_002,ORDER_000000737,PRODUCT_000000048,3,71251.17,213753.51
ORDER_000000738_ITEM_001,ORDER_000000738,PRODUCT_000000282,5,114133.14,570665.70
ORDER_000000738_ITEM_002,ORDER_000000738,PRODUCT_000000274,1,145414.87,145414.87
ORDER_000000739_ITEM_001,ORDER_000000739,PRODUCT_000000215,2,5520.21,11040.42
ORDER_000000739_ITEM_002,ORDER_000000739,PRODUCT_000000406,1,130798.44,130798.44
ORDER_000000740_ITEM_001,ORDER_000000740,PRODUCT_000000024,5,2660.53,13302.65
ORDER_000000740_ITEM_002,ORDER_000000740,PRODUCT_000000490,5,5004.64,25023.20
ORDER_000000741_ITEM_001,ORDER_000000741,PRODUCT_000000132,5,48602.08,243010.40
ORDER_000000741_ITEM_002,ORDER_000000741,PRODUCT_000000152,4,1691.46,6765.84
ORDER_000000742_ITEM_001,ORDER_000000742,PRODUCT_000000244,3,13044.75,39134.25
ORDER_000000742_ITEM_002,ORDER_000000742,PRODUCT_000000045,1,35447.12,35447.12
ORDER_000000743_ITEM_001,ORDER_000000743,PRODUCT_000000443,2,1322.46,2644.92
ORDER_000000743_ITEM_002,ORDER_000000743,PRODUCT_000000373,1,1253.40,1253.40
ORDER_000000744_ITEM_001,ORDER_000000744,PRODUCT_000000220,2,5722.11,11444.22
ORDER_000000744_ITEM_002,ORDER_000000744,PRODUCT_000000193,1,1656.01,1656.01
ORDER_000000745_ITEM_001,ORDER_000000745,PRODUCT_000000497,5,86756.62,433783.10
ORDER_000000745_ITEM_002,ORDER_000000745,PRODUCT_000000288,2,105802.00,211604.00
ORDER_000000746_ITEM_001,ORDER_000000746,PRODUCT_000000186,2,11204.19,22408.38
ORDER_000000746_ITEM_002,ORDER_000000746,PRODUCT_000000328,4,95553.61,382214.44
ORDER_000000747_ITEM_001,ORDER_000000747,PRODUCT_000000415,1,77825.19,77825.19
ORDER_000000747_ITEM_002,ORDER_000000747,PRODUCT_000000496,2,970.45,1940.90
ORDER_000000748_ITEM_001,ORDER_000000748,PRODUCT_000000271,3,7343.39,22030.17
ORDER_000000748_ITEM_002,ORDER_000000748,PRODUCT_000000021,3,2952.32,8856.96
ORDER_000000749_ITEM_001,ORDER_000000749,PRODUCT_000000423,4,2075.71,8302.84
ORDER_000000749_ITEM_002,ORDER_000000749,PRODUCT_000000301,3,3608.69,10826.07
ORDER_000000750_ITEM_001,ORDER_000000750,PRODUCT_000000347,5,424.29,2121.45
ORDER_000000750_ITEM_002,ORDER_000000750,PRODUCT_000000268,5,230.02,1150.10
ORDER_000000751_ITEM_001,ORDER_000000751,PRODUCT_000000295,3,38276.02,114828.06
ORDER_000000751_ITEM_002,ORDER_000000751,PRODUCT_000000446,5,2878.87,14394.35
ORDER_000000752_ITEM_001,ORDER_000000752,PRODUCT_000000148,1,13436.93,13436.93
ORDER_000000752_ITEM_002,ORDER_000000752,PRODUCT_000000143,3,71000.26,213000.78
ORDER_000000753_ITEM_001,ORDER_000000753,PRODUCT_000000430,4,56850.26,227401.04
ORDER_000000753_ITEM_002,ORDER_000000753,PRODUCT_000000228,5,79825.81,399129.05
ORDER_000000754_ITEM_001,ORDER_000000754,PRODUCT_000000465,4,27686.57,110746.28
ORDER_000000754_ITEM_002,ORDER_000000754,PRODUCT_000000476,2,65466.46,130932.92
ORDER_000000755_ITEM_001,ORDER_000000755,PRODUCT_000000450,2,137048.55,274097.10
ORDER_000000755_ITEM_002,ORDER_000000755,PRODUCT_000000062,1,5183.35,5183.35
ORDER_000000756_ITEM_001,ORDER_000000756,PRODUCT_000000451,5,557.23,2786.15
ORDER_000000756_ITEM_002,ORDER_000000756,PRODUCT_000000479,3,436.69,1310.07
ORDER_000000757_ITEM_001,ORDER_000000757,PRODUCT_000000046,2,3078.68,6157.36
ORDER_000000757_ITEM_002,ORDER_000000757,PRODUCT_000000498,3,2542.71,7628.13
ORDER_000000758_ITEM_001,ORDER_000000758,PRODUCT_000000111,4,5144.89,20579.56
ORDER_000000758_ITEM_002,ORDER_000000758,PRODUCT_000000115,3,1102.21,3306.63
ORDER_000000759_ITEM_001,ORDER_000000759,PRODUCT_000000046,5,3078.68,15393.40
ORDER_000000759_ITEM_002,ORDER_000000759,PRODUCT_000000385,1,2562.52,2562.52
ORDER_000000760_ITEM_001,ORDER_000000760,PRODUCT_000000370,1,3741.06,3741.06
ORDER_000000760_ITEM_002,ORDER_000000760,PRODUCT_000000397,1,2067.45,2067.45
ORDER_000000761_ITEM_001,ORDER_000000761,PRODUCT_000000332,1,1477.19,1477.19
ORDER_000000761_ITEM_002,ORDER_000000761,PRODUCT_000000017,5,17512.73,87563.65
ORDER_000000762_ITEM_001,ORDER_000000762,PRODUCT_000000126,2,23808.94,47617.88
ORDER_000000762_ITEM_002,ORDER_000000762,PRODUCT_000000226,1,2585.73,2585.73
ORDER_000000763_ITEM_001,ORDER_000000763,PRODUCT_000000498,3,2542.71,7628.13
ORDER_000000763_ITEM_002,ORDER_000000763,PRODUCT_000000212,3,10759.26,32277.78
ORDER_000000764_ITEM_001,ORDER_000000764,PRODUCT_000000226,1,2585.73,2585.73
ORDER_000000764_ITEM_002,ORDER_000000764,PRODUCT_000000185,4,30648.96,122595.84
ORDER_000000765_ITEM_001,ORDER_000000765,PRODUCT_000000228,5,79825.81,399129.05
ORDER_000000765_ITEM_002,ORDER_000000765,PRODUCT_000000373,2,1253.40,2506.80
ORDER_000000766_ITEM_001,ORDER_000000766,PRODUCT_000000446,2,2878.87,5757.74
ORDER_000000766_ITEM_002,ORDER_000000766,PRODUCT_000000231,5,15947.02,79735.10
ORDER_000000767_ITEM_001,ORDER_000000767,PRODUCT_000000069,5,4621.50,23107.50
ORDER_000000767_ITEM_002,ORDER_000000767,PRODUCT_000000112,5,20260.19,101300.95
ORDER_000000768_ITEM_001,ORDER_000000768,PRODUCT_000000349,2,2148.69,4297.38
ORDER_000000768_ITEM_002,ORDER_000000768,PRODUCT_000000133,5,107202.22,536011.10
ORDER_000000769_ITEM_001,ORDER_000000769,PRODUCT_000000309,1,281.12,281.12
ORDER_000000769_ITEM_002,ORDER_000000769,PRODUCT_000000292,3,16024.87,48074.61
ORDER_000000770_ITEM_001,ORDER_000000770,PRODUCT_000000064,5,174728.07,873640.35
ORDER_000000770_ITEM_002,ORDER_000000770,PRODUCT_000000020,3,4087.52,12262.56
ORDER_000000771_ITEM_001,ORDER_000000771,PRODUCT_000000425,1,3973.74,3973.74
ORDER_000000771_ITEM_002,ORDER_000000771,PRODUCT_000000210,1,961.15,961.15
ORDER_000000772_ITEM_001,ORDER_000000772,PRODUCT_000000227,3,51780.80,155342.40
ORDER_000000772_ITEM_002,ORDER_000000772,PRODUCT_000000173,5,18158.57,90792.85
ORDER_000000773_ITEM_001,ORDER_000000773,PRODUCT_000000053,4,120555.53,482222.12
ORDER_000000773_ITEM_002,ORDER_000000773,PRODUCT_000000048,1,71251.17,71251.17
ORDER_000000774_ITEM_001,ORDER_000000774,PRODUCT_000000433,5,3121.66,15608.30
ORDER_000000774_ITEM_002,ORDER_000000774,PRODUCT_000000266,4,139987.08,559948.32
ORDER_000000775_ITEM_001,ORDER_000000775,PRODUCT_000000231,2,15947.02,31894.04
ORDER_000000775_ITEM_002,ORDER_000000775,PRODUCT_000000084,3,69985.17,209955.51
ORDER_000000776_ITEM_001,ORDER_000000776,PRODUCT_000000414,5,57878.53,289392.65
ORDER_000000776_ITEM_002,ORDER_000000776,PRODUCT_000000388,5,16147.61,80738.05
ORDER_000000777_ITEM_001,ORDER_000000777,PRODUCT_000000443,1,1322.46,1322.46
ORDER_000000777_ITEM_002,ORDER_000000777,PRODUCT_000000448,4,30757.35,123029.40
ORDER_000000778_ITEM_001,ORDER_000000778,PRODUCT_000000419,1,1633.27,1633.27
ORDER_000000778_ITEM_002,ORDER_000000778,PRODUCT_000000397,1,2067.45,2067.45
ORDER_000000779_ITEM_001,ORDER_000000779,PRODUCT_000000128,5,10367.22,51836.10
ORDER_000000779_ITEM_002,ORDER_000000779,PRODUCT_000000305,4,2574.22,10296.88
ORDER_000000780_ITEM_001,ORDER_000000780,PRODUCT_000000084,5,69985.17,349925.85
ORDER_000000780_ITEM_002,ORDER_000000780,PRODUCT_000000246,5,84103.35,420516.75
ORDER_000000781_ITEM_001,ORDER_000000781,PRODUCT_000000255,1,52583.68,52583.68
ORDER_000000781_ITEM_002,ORDER_000000781,PRODUCT_000000412,5,65524.59,327622.95
ORDER_000000782_ITEM_001,ORDER_000000782,PRODUCT_000000460,4,49238.06,196952.24
ORDER_000000782_ITEM_002,ORDER_000000782,PRODUCT_000000367,2,84997.19,169994.38
ORDER_000000783_ITEM_001,ORDER_000000783,PRODUCT_000000224,3,89554.05,268662.15
ORDER_000000783_ITEM_002,ORDER_000000783,PRODUCT_000000218,3,7029.23,21087.69
ORDER_000000784_ITEM_001,ORDER_000000784,PRODUCT_000000379,2,788.70,1577.40
ORDER_000000784_ITEM_002,ORDER_000000784,PRODUCT_000000031,5,223997.16,1119985.80
ORDER_000000785_ITEM_001,ORDER_000000785,PRODUCT_000000458,1,38414.84,38414.84
ORDER_000000785_ITEM_002,ORDER_000000785,PRODUCT_000000206,3,338.63,1015.89
ORDER_000000786_ITEM_001,ORDER_000000786,PRODUCT_000000423,1,2075.71,2075.71
ORDER_000000786_ITEM_002,ORDER_000000786,PRODUCT_000000456,5,5850.98,29254.90
ORDER_000000787_ITEM_001,ORDER_000000787,PRODUCT_000000208,2,62048.54,124097.08
ORDER_000000787_ITEM_002,ORDER_000000787,PRODUCT_000000418,5,3679.29,18396.45
ORDER_000000788_ITEM_001,ORDER_000000788,PRODUCT_000000327,4,10245.94,40983.76
ORDER_000000788_ITEM_002,ORDER_000000788,PRODUCT_000000413,5,782.86,3914.30
ORDER_000000789_ITEM_001,ORDER_000000789,PRODUCT_000000449,4,10447.59,41790.36
ORDER_000000789_ITEM_002,ORDER_000000789,PRODUCT_000000332,2,1477.19,2954.38
ORDER_000000790_ITEM_001,ORDER_000000790,PRODUCT_000000384,5,1879.95,9399.75
ORDER_000000790_ITEM_002,ORDER_000000790,PRODUCT_000000346,2,90006.80,180013.60
ORDER_000000791_ITEM_001,ORDER_000000791,PRODUCT_000000343,3,62824.31,188472.93
ORDER_000000791_ITEM_002,ORDER_000000791,PRODUCT_000000317,3,5032.06,15096.18
ORDER_000000792_ITEM_001,ORDER_000000792,PRODUCT_000000279,1,1444.98,1444.98
ORDER_000000792_ITEM_002,ORDER_000000792,PRODUCT_000000339,3,14282.13,42846.39
ORDER_000000793_ITEM_001,ORDER_000000793,PRODUCT_000000340,3,46977.00,140931.00
ORDER_000000793_ITEM_002,ORDER_000000793,PRODUCT_000000019,1,6627.77,6627.77
ORDER_000000794_ITEM_001,ORDER_000000794,PRODUCT_000000313,2,108316.97,216633.94
ORDER_000000794_ITEM_002,ORDER_000000794,PRODUCT_000000146,4,1443.25,5773.00
ORDER_000000795_ITEM_001,ORDER_000000795,PRODUCT_000000065,2,3214.64,6429.28
ORDER_000000795_ITEM_002,ORDER_000000795,PRODUCT_000000408,2,291.08,582.16
ORDER_000000796_ITEM_001,ORDER_000000796,PRODUCT_000000457,4,20677.50,82710.00
ORDER_000000796_ITEM_002,ORDER_000000796,PRODUCT_000000346,3,90006.80,270020.40
ORDER_000000797_ITEM_001,ORDER_000000797,PRODUCT_000000240,1,8842.70,8842.70
ORDER_000000797_ITEM_002,ORDER_000000797,PRODUCT_000000355,3,2839.63,8518.89
ORDER_000000798_ITEM_001,ORDER_000000798,PRODUCT_000000372,3,55828.82,167486.46
ORDER_000000798_ITEM_002,ORDER_000000798,PRODUCT_000000230,5,104957.16,524785.80
ORDER_000000799_ITEM_001,ORDER_000000799,PRODUCT_000000019,4,6627.77,26511.08
ORDER_000000799_ITEM_002,ORDER_000000799,PRODUCT_000000053,5,120555.53,602777.65
ORDER_000000800_ITEM_001,ORDER_000000800,PRODUCT_000000116,4,108578.88,434315.52
ORDER_000000800_ITEM_002,ORDER_000000800,PRODUCT_000000240,2,8842.70,17685.40
ORDER_000000801_ITEM_001,ORDER_000000801,PRODUCT_000000313,4,108316.97,433267.88
ORDER_000000801_ITEM_002,ORDER_000000801,PRODUCT_000000344,2,108319.93,216639.86
ORDER_000000802_ITEM_001,ORDER_000000802,PRODUCT_000000186,3,11204.19,33612.57
ORDER_000000802_ITEM_002,ORDER_000000802,PRODUCT_000000137,5,2720.00,13600.00
ORDER_000000803_ITEM_001,ORDER_000000803,PRODUCT_000000413,3,782.86,2348.58
ORDER_000000803_ITEM_002,ORDER_000000803,PRODUCT_000000493,1,1452.96,1452.96
ORDER_000000804_ITEM_001,ORDER_000000804,PRODUCT_000000113,1,13504.86,13504.86
ORDER_000000804_ITEM_002,ORDER_000000804,PRODUCT_000000198,2,53251.57,106503.14
ORDER_000000805_ITEM_001,ORDER_000000805,PRODUCT_000000200,1,22985.98,22985.98
ORDER_000000805_ITEM_002,ORDER_000000805,PRODUCT_000000185,1,30648.96,30648.96
ORDER_000000806_ITEM_001,ORDER_000000806,PRODUCT_000000115,2,1102.21,2204.42
ORDER_000000806_ITEM_002,ORDER_000000806,PRODUCT_000000242,3,2669.01,8007.03
ORDER_000000807_ITEM_001,ORDER_000000807,PRODUCT_000000411,5,261.77,1308.85
ORDER_000000807_ITEM_002,ORDER_000000807,PRODUCT_000000034,3,3282.53,9847.59
ORDER_000000808_ITEM_001,ORDER_000000808,PRODUCT_000000270,5,4362.80,21814.00
ORDER_000000808_ITEM_002,ORDER_000000808,PRODUCT_000000339,1,14282.13,14282.13
ORDER_000000809_ITEM_001,ORDER_000000809,PRODUCT_000000268,2,230.02,460.04
ORDER_000000809_ITEM_002,ORDER_000000809,PRODUCT_000000286,5,18315.20,91576.00
ORDER_000000810_ITEM_001,ORDER_000000810,PRODUCT_000000047,1,13490.87,13490.87
ORDER_000000810_ITEM_002,ORDER_000000810,PRODUCT_000000432,5,67458.36,337291.80
ORDER_000000811_ITEM_001,ORDER_000000811,PRODUCT_000000148,4,13436.93,53747.72
ORDER_000000811_ITEM_002,ORDER_000000811,PRODUCT_000000126,3,23808.94,71426.82
ORDER_000000812_ITEM_001,ORDER_000000812,PRODUCT_000000068,2,603.83,1207.66
ORDER_000000812_ITEM_002,ORDER_000000812,PRODUCT_000000376,1,1235.61,1235.61
ORDER_000000813_ITEM_001,ORDER_000000813,PRODUCT_000000398,4,5027.03,20108.12
ORDER_000000813_ITEM_002,ORDER_000000813,PRODUCT_000000153,1,1314.83,1314.83
ORDER_000000814_ITEM_001,ORDER_000000814,PRODUCT_000000100,3,4028.63,12085.89
ORDER_000000814_ITEM_002,ORDER_000000814,PRODUCT_000000024,4,2660.53,10642.12
ORDER_000000815_ITEM_001,ORDER_000000815,PRODUCT_000000318,3,11683.06,35049.18
ORDER_000000815_ITEM_002,ORDER_000000815,PRODUCT_000000275,1,37395.96,37395.96
ORDER_000000816_ITEM_001,ORDER_000000816,PRODUCT_000000217,5,5712.09,28560.45
ORDER_000000816_ITEM_002,ORDER_000000816,PRODUCT_000000055,4,77397.64,309590.56
ORDER_000000817_ITEM_001,ORDER_000000817,PRODUCT_000000004,1,84297.47,84297.47
ORDER_000000817_ITEM_002,ORDER_000000817,PRODUCT_000000470,1,1763.05,1763.05
ORDER_000000818_ITEM_001,ORDER_000000818,PRODUCT_000000426,1,14178.77,14178.77
ORDER_000000818_ITEM_002,ORDER_000000818,PRODUCT_000000017,2,17512.73,35025.46
ORDER_000000819_ITEM_001,ORDER_000000819,PRODUCT_000000404,5,2884.96,14424.80
ORDER_000000819_ITEM_002,ORDER_000000819,PRODUCT_000000195,2,3974.21,7948.42
ORDER_000000820_ITEM_001,ORDER_000000820,PRODUCT_000000473,4,10475.93,41903.72
ORDER_000000820_ITEM_002,ORDER_000000820,PRODUCT_000000497,5,86756.62,433783.10
ORDER_000000821_ITEM_001,ORDER_000000821,PRODUCT_000000128,5,10367.22,51836.10
ORDER_000000821_ITEM_002,ORDER_000000821,PRODUCT_000000264,5,2135.20,10676.00
ORDER_000000822_ITEM_001,ORDER_000000822,PRODUCT_000000380,3,2099.88,6299.64
ORDER_000000822_ITEM_002,ORDER_000000822,PRODUCT_000000333,4,530.81,2123.24
ORDER_000000823_ITEM_001,ORDER_000000823,PRODUCT_000000475,1,60287.81,60287.81
ORDER_000000823_ITEM_002,ORDER_000000823,PRODUCT_000000447,1,5903.88,5903.88
ORDER_000000824_ITEM_001,ORDER_000000824,PRODUCT_000000313,2,108316.97,216633.94
ORDER_000000824_ITEM_002,ORDER_000000824,PRODUCT_000000413,5,782.86,3914.30
ORDER_000000825_ITEM_001,ORDER_000000825,PRODUCT_000000034,2,3282.53,6565.06
ORDER_000000825_ITEM_002,ORDER_000000825,PRODUCT_000000055,2,77397.64,154795.28
ORDER_000000826_ITEM_001,ORDER_000000826,PRODUCT_000000416,1,2364.84,2364.84
ORDER_000000826_ITEM_002,ORDER_000000826,PRODUCT_000000385,5,2562.52,12812.60
ORDER_000000827_ITEM_001,ORDER_000000827,PRODUCT_000000040,1,21212.12,21212.12
ORDER_000000827_ITEM_002,ORDER_000000827,PRODUCT_000000189,2,2291.77,4583.54
ORDER_000000828_ITEM_001,ORDER_000000828,PRODUCT_000000417,4,2286.08,9144.32
ORDER_000000828_ITEM_002,ORDER_000000828,PRODUCT_000000326,1,12706.30,12706.30
ORDER_000000829_ITEM_001,ORDER_000000829,PRODUCT_000000231,2,15947.02,31894.04
ORDER_000000829_ITEM_002,ORDER_000000829,PRODUCT_000000299,1,109951.12,109951.12
ORDER_000000830_ITEM_001,ORDER_000000830,PRODUCT_000000495,1,111322.66,111322.66
ORDER_000000830_ITEM_002,ORDER_000000830,PRODUCT_000000215,2,5520.21,11040.42
ORDER_000000831_ITEM_001,ORDER_000000831,PRODUCT_000000087,2,55215.64,110431.28
ORDER_000000831_ITEM_002,ORDER_000000831,PRODUCT_000000375,2,2168.98,4337.96
ORDER_000000832_ITEM_001,ORDER_000000832,PRODUCT_000000170,5,2022.45,10112.25
ORDER_000000832_ITEM_002,ORDER_000000832,PRODUCT_000000423,3,2075.71,6227.13
ORDER_000000833_ITEM_001,ORDER_000000833,PRODUCT_000000449,5,10447.59,52237.95
ORDER_000000833_ITEM_002,ORDER_000000833,PRODUCT_000000182,1,906.52,906.52
ORDER_000000834_ITEM_001,ORDER_000000834,PRODUCT_000000176,2,498.75,997.50
ORDER_000000834_ITEM_002,ORDER_000000834,PRODUCT_000000206,5,338.63,1693.15
ORDER_000000835_ITEM_001,ORDER_000000835,PRODUCT_000000471,1,26176.74,26176.74
ORDER_000000835_ITEM_002,ORDER_000000835,PRODUCT_000000100,5,4028.63,20143.15
ORDER_000000836_ITEM_001,ORDER_000000836,PRODUCT_000000088,3,4393.00,13179.00
ORDER_000000836_ITEM_002,ORDER_000000836,PRODUCT_000000428,4,180920.89,723683.56
ORDER_000000837_ITEM_001,ORDER_000000837,PRODUCT_000000092,5,38553.85,192769.25
ORDER_000000837_ITEM_002,ORDER_000000837,PRODUCT_000000306,1,16336.98,16336.98
ORDER_000000838_ITEM_001,ORDER_000000838,PRODUCT_000000495,5,111322.66,556613.30
ORDER_000000838_ITEM_002,ORDER_000000838,PRODUCT_000000093,3,17022.09,51066.27
ORDER_000000839_ITEM_001,ORDER_000000839,PRODUCT_000000090,5,727.26,3636.30
ORDER_000000839_ITEM_002,ORDER_000000839,PRODUCT_000000167,3,29972.62,89917.86
ORDER_000000840_ITEM_001,ORDER_000000840,PRODUCT_000000130,2,2919.96,5839.92
ORDER_000000840_ITEM_002,ORDER_000000840,PRODUCT_000000317,3,5032.06,15096.18
ORDER_000000841_ITEM_001,ORDER_000000841,PRODUCT_000000294,5,98126.54,490632.70
ORDER_000000841_ITEM_002,ORDER_000000841,PRODUCT_000000045,4,35447.12,141788.48
ORDER_000000842_ITEM_001,ORDER_000000842,PRODUCT_000000143,5,71000.26,355001.30
ORDER_000000842_ITEM_002,ORDER_000000842,PRODUCT_000000028,5,22480.60,112403.00
ORDER_000000843_ITEM_001,ORDER_000000843,PRODUCT_000000081,3,51812.13,155436.39
ORDER_000000843_ITEM_002,ORDER_000000843,PRODUCT_000000258,5,1110.13,5550.65
ORDER_000000844_ITEM_001,ORDER_000000844,PRODUCT_000000479,2,436.69,873.38
ORDER_000000844_ITEM_002,ORDER_000000844,PRODUCT_000000093,3,17022.09,51066.27
ORDER_000000845_ITEM_001,ORDER_000000845,PRODUCT_000000136,2,50895.01,101790.02
ORDER_000000845_ITEM_002,ORDER_000000845,PRODUCT_000000123,3,18655.96,55967.88
ORDER_000000846_ITEM_001,ORDER_000000846,PRODUCT_000000009,4,51529.17,206116.68
ORDER_000000846_ITEM_002,ORDER_000000846,PRODUCT_000000346,1,90006.80,90006.80
ORDER_000000847_ITEM_001,ORDER_000000847,PRODUCT_000000434,2,1900.67,3801.34
ORDER_000000847_ITEM_002,ORDER_000000847,PRODUCT_000000379,3,788.70,2366.10
ORDER_000000848_ITEM_001,ORDER_000000848,PRODUCT_000000165,5,91589.22,457946.10
ORDER_000000848_ITEM_002,ORDER_000000848,PRODUCT_000000161,3,684.54,2053.62
ORDER_000000849_ITEM_001,ORDER_000000849,PRODUCT_000000335,3,7748.73,23246.19
ORDER_000000849_ITEM_002,ORDER_000000849,PRODUCT_000000271,5,7343.39,36716.95
ORDER_000000850_ITEM_001,ORDER_000000850,PRODUCT_000000111,1,5144.89,5144.89
ORDER_000000850_ITEM_002,ORDER_000000850,PRODUCT_000000022,5,3619.59,18097.95
ORDER_000000851_ITEM_001,ORDER_000000851,PRODUCT_000000327,3,10245.94,30737.82
ORDER_000000851_ITEM_002,ORDER_000000851,PRODUCT_000000413,1,782.86,782.86
ORDER_000000852_ITEM_001,ORDER_000000852,PRODUCT_000000442,2,50728.25,101456.50
ORDER_000000852_ITEM_002,ORDER_000000852,PRODUCT_000000217,3,5712.09,17136.27
ORDER_000000853_ITEM_001,ORDER_000000853,PRODUCT_000000202,3,22299.06,66897.18
ORDER_000000853_ITEM_002,ORDER_000000853,PRODUCT_000000424,3,6433.07,19299.21
ORDER_000000854_ITEM_001,ORDER_000000854,PRODUCT_000000444,5,3373.26,16866.30
ORDER_000000854_ITEM_002,ORDER_000000854,PRODUCT_000000495,1,111322.66,111322.66
ORDER_000000855_ITEM_001,ORDER_000000855,PRODUCT_000000449,2,10447.59,20895.18
ORDER_000000855_ITEM_002,ORDER_000000855,PRODUCT_000000124,2,2352.93,4705.86
ORDER_000000856_ITEM_001,ORDER_000000856,PRODUCT_000000459,1,5188.95,5188.95
ORDER_000000856_ITEM_002,ORDER_000000856,PRODUCT_000000370,5,3741.06,18705.30
ORDER_000000857_ITEM_001,ORDER_000000857,PRODUCT_000000477,5,130157.67,650788.35
ORDER_000000857_ITEM_002,ORDER_000000857,PRODUCT_000000104,3,42385.77,127157.31
ORDER_000000858_ITEM_001,ORDER_000000858,PRODUCT_000000496,3,970.45,2911.35
ORDER_000000858_ITEM_002,ORDER_000000858,PRODUCT_000000071,2,27899.72,55799.44
ORDER_000000859_ITEM_001,ORDER_000000859,PRODUCT_000000392,1,38277.40,38277.40
ORDER_000000859_ITEM_002,ORDER_000000859,PRODUCT_000000074,2,75286.95,150573.90
ORDER_000000860_ITEM_001,ORDER_000000860,PRODUCT_000000436,5,39362.73,196813.65
ORDER_000000860_ITEM_002,ORDER_000000860,PRODUCT_000000435,5,66739.12,333695.60
ORDER_000000861_ITEM_001,ORDER_000000861,PRODUCT_000000278,3,2383.85,7151.55
ORDER_000000861_ITEM_002,ORDER_000000861,PRODUCT_000000136,4,50895.01,203580.04
ORDER_000000862_ITEM_001,ORDER_000000862,PRODUCT_000000360,2,102821.06,205642.12
ORDER_000000862_ITEM_002,ORDER_000000862,PRODUCT_000000031,3,223997.16,671991.48
ORDER_000000863_ITEM_001,ORDER_000000863,PRODUCT_000000381,3,80434.33,241302.99
ORDER_000000863_ITEM_002,ORDER_000000863,PRODUCT_000000302,3,3481.66,10444.98
ORDER_000000864_ITEM_001,ORDER_000000864,PRODUCT_000000280,3,8266.88,24800.64
ORDER_000000864_ITEM_002,ORDER_000000864,PRODUCT_000000356,2,53340.70,106681.40
ORDER_000000865_ITEM_001,ORDER_000000865,PRODUCT_000000425,3,3973.74,11921.22
ORDER_000000865_ITEM_002,ORDER_000000865,PRODUCT_000000384,2,1879.95,3759.90
ORDER_000000866_ITEM_001,ORDER_000000866,PRODUCT_000000478,3,5870.96,17612.88
ORDER_000000866_ITEM_002,ORDER_000000866,PRODUCT_000000210,1,961.15,961.15
ORDER_000000867_ITEM_001,ORDER_000000867,PRODUCT_000000498,1,2542.71,2542.71
ORDER_000000867_ITEM_002,ORDER_000000867,PRODUCT_000000143,4,71000.26,284001.04
ORDER_000000868_ITEM_001,ORDER_000000868,PRODUCT_000000389,4,71784.35,287137.40
ORDER_000000868_ITEM_002,ORDER_000000868,PRODUCT_000000169,2,1720.94,3441.88
ORDER_000000869_ITEM_001,ORDER_000000869,PRODUCT_000000387,1,22127.64,22127.64
ORDER_000000869_ITEM_002,ORDER_000000869,PRODUCT_000000203,4,131189.59,524758.36
ORDER_000000870_ITEM_001,ORDER_000000870,PRODUCT_000000009,5,51529.17,257645.85
ORDER_000000870_ITEM_002,ORDER_000000870,PRODUCT_000000473,3,10475.93,31427.79
ORDER_000000871_ITEM_001,ORDER_000000871,PRODUCT_000000319,3,52057.41,156172.23
ORDER_000000871_ITEM_002,ORDER_000000871,PRODUCT_000000097,1,29573.36,29573.36
ORDER_000000872_ITEM_001,ORDER_000000872,PRODUCT_000000198,3,53251.57,159754.71
ORDER_000000872_ITEM_002,ORDER_000000872,PRODUCT_000000109,5,11755.22,58776.10
ORDER_000000873_ITEM_001,ORDER_000000873,PRODUCT_000000268,4,230.02,920.08
ORDER_000000873_ITEM_002,ORDER_000000873,PRODUCT_000000124,4,2352.93,9411.72
ORDER_000000874_ITEM_001,ORDER_000000874,PRODUCT_000000470,1,1763.05,1763.05
ORDER_000000874_ITEM_002,ORDER_000000874,PRODUCT_000000054,2,1153.40,2306.80
ORDER_000000875_ITEM_001,ORDER_000000875,PRODUCT_000000336,4,9981.53,39926.12
ORDER_000000875_ITEM_002,ORDER_000000875,PRODUCT_000000418,2,3679.29,7358.58
ORDER_000000876_ITEM_001,ORDER_000000876,PRODUCT_000000206,5,338.63,1693.15
ORDER_000000876_ITEM_002,ORDER_000000876,PRODUCT_000000287,1,2545.20,2545.20
ORDER_000000877_ITEM_001,ORDER_000000877,PRODUCT_000000283,3,4001.25,12003.75
ORDER_000000877_ITEM_002,ORDER_000000877,PRODUCT_000000420,3,33996.43,101989.29
ORDER_000000878_ITEM_001,ORDER_000000878,PRODUCT_000000335,5,7748.73,38743.65
ORDER_000000878_ITEM_002,ORDER_000000878,PRODUCT_000000147,3,79052.74,237158.22
ORDER_000000879_ITEM_001,ORDER_000000879,PRODUCT_000000274,5,145414.87,727074.35
ORDER_000000879_ITEM_002,ORDER_000000879,PRODUCT_000000034,5,3282.53,16412.65
