id,name,category_id,brand_id,price
PRODUCT_000000331,LG Fashion Product,CATEGORY_006,BRAND_003,16339.42
PRODUCT_000000332,Sony Groceries Product,CATEGORY_010,BRAND_004,1477.19
PRODUCT_000000333,Sony Books Product,CATEGORY_009,BRAND_004,530.81
PRODUCT_000000334,LG Books Product,CATEGORY_009,BRAND_003,921.24
PRODUCT_000000335,LG Fashion Product,CATEGORY_006,BRAND_003,7748.73
PRODUCT_000000336,Sony Footwear Product,CATEGORY_007,BRAND_004,9981.53
PRODUCT_000000337,HP Beauty Product,CATEGORY_008,BRAND_007,3208.91
PRODUCT_000000338,Apple Footwear Product,CATEGORY_007,BRAND_002,17766.86
PRODUCT_000000339,HP Fashion Product,CATEGORY_006,BRAND_007,14282.13
PRODUCT_000000340,Adidas Televisions Product,CATEGORY_004,BRAND_010,46977.00
PRODUCT_000000341,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,80395.16
PRODUCT_000000342,Dell Electronics Product,CATEGORY_001,BRAND_006,63802.09
PRODUCT_000000343,Sony Electronics Product,CATEGORY_001,BRAND_004,62824.31
PRODUCT_000000344,Samsung Laptops Product,CATEGORY_003,BRAND_001,108319.93
PRODUCT_000000345,Lenovo Electronics Product,CATEGORY_001,BRAND_008,106411.74
PRODUCT_000000346,OnePlus Laptops Product,CATEGORY_003,BRAND_005,90006.80
PRODUCT_000000347,Apple Books Product,CATEGORY_009,BRAND_002,424.29
PRODUCT_000000348,Adidas Books Product,CATEGORY_009,BRAND_010,511.50
PRODUCT_000000349,Nike Books Product,CATEGORY_009,BRAND_009,2148.69
PRODUCT_000000350,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,27003.79
PRODUCT_000000351,HP Laptops Product,CATEGORY_003,BRAND_007,186960.69
PRODUCT_000000352,Adidas Footwear Product,CATEGORY_007,BRAND_010,17207.18
PRODUCT_000000353,Nike Fashion Product,CATEGORY_006,BRAND_009,761.53
PRODUCT_000000354,Nike Beauty Product,CATEGORY_008,BRAND_009,8755.37
PRODUCT_000000355,Dell Books Product,CATEGORY_009,BRAND_006,2839.63
PRODUCT_000000356,Sony Televisions Product,CATEGORY_004,BRAND_004,53340.70
PRODUCT_000000357,Sony Televisions Product,CATEGORY_004,BRAND_004,64399.68
PRODUCT_000000358,Samsung Groceries Product,CATEGORY_010,BRAND_001,459.97
PRODUCT_000000359,Samsung Laptops Product,CATEGORY_003,BRAND_001,31351.97
PRODUCT_000000360,Samsung Electronics Product,CATEGORY_001,BRAND_001,102821.06
PRODUCT_000000361,Apple Beauty Product,CATEGORY_008,BRAND_002,2902.94
PRODUCT_000000362,OnePlus Books Product,CATEGORY_009,BRAND_005,311.22
PRODUCT_000000363,HP Groceries Product,CATEGORY_010,BRAND_007,1679.27
PRODUCT_000000364,Samsung Televisions Product,CATEGORY_004,BRAND_001,87653.60
PRODUCT_000000365,Nike Groceries Product,CATEGORY_010,BRAND_009,1131.39
PRODUCT_000000366,Dell Footwear Product,CATEGORY_007,BRAND_006,11041.34
PRODUCT_000000367,Adidas Home Appliances Product,CATEGORY_005,BRAND_010,84997.19
PRODUCT_000000368,Dell Beauty Product,CATEGORY_008,BRAND_006,9454.76
PRODUCT_000000369,Samsung Groceries Product,CATEGORY_010,BRAND_001,1041.90
PRODUCT_000000370,Dell Beauty Product,CATEGORY_008,BRAND_006,3741.06
PRODUCT_000000371,Apple Beauty Product,CATEGORY_008,BRAND_002,7881.87
PRODUCT_000000372,Samsung Televisions Product,CATEGORY_004,BRAND_001,55828.82
PRODUCT_000000373,Adidas Books Product,CATEGORY_009,BRAND_010,1253.40
PRODUCT_000000374,Dell Televisions Product,CATEGORY_004,BRAND_006,194612.79
PRODUCT_000000375,Adidas Footwear Product,CATEGORY_007,BRAND_010,2168.98
PRODUCT_000000376,Apple Books Product,CATEGORY_009,BRAND_002,1235.61
PRODUCT_000000377,Sony Footwear Product,CATEGORY_007,BRAND_004,11772.95
PRODUCT_000000378,HP Groceries Product,CATEGORY_010,BRAND_007,253.91
PRODUCT_000000379,Dell Books Product,CATEGORY_009,BRAND_006,788.70
PRODUCT_000000380,Apple Groceries Product,CATEGORY_010,BRAND_002,2099.88
PRODUCT_000000381,Nike Laptops Product,CATEGORY_003,BRAND_009,80434.33
PRODUCT_000000382,LG Home Appliances Product,CATEGORY_005,BRAND_003,36449.53
PRODUCT_000000383,HP Fashion Product,CATEGORY_006,BRAND_007,1933.39
PRODUCT_000000384,LG Books Product,CATEGORY_009,BRAND_003,1879.95
PRODUCT_000000385,Samsung Fashion Product,CATEGORY_006,BRAND_001,2562.52
PRODUCT_000000386,Adidas Beauty Product,CATEGORY_008,BRAND_010,7104.14
PRODUCT_000000387,OnePlus Electronics Product,CATEGORY_001,BRAND_005,22127.64
PRODUCT_000000388,HP Home Appliances Product,CATEGORY_005,BRAND_007,16147.61
PRODUCT_000000389,HP Mobiles Product,CATEGORY_002,BRAND_007,71784.35
PRODUCT_000000390,Dell Mobiles Product,CATEGORY_002,BRAND_006,36528.52
PRODUCT_000000391,Lenovo Footwear Product,CATEGORY_007,BRAND_008,21049.94
PRODUCT_000000392,LG Laptops Product,CATEGORY_003,BRAND_003,38277.40
PRODUCT_000000393,Sony Beauty Product,CATEGORY_008,BRAND_004,2674.57
PRODUCT_000000394,Dell Groceries Product,CATEGORY_010,BRAND_006,1417.36
PRODUCT_000000395,Dell Groceries Product,CATEGORY_010,BRAND_006,606.04
PRODUCT_000000396,HP Mobiles Product,CATEGORY_002,BRAND_007,32148.93
PRODUCT_000000397,Sony Groceries Product,CATEGORY_010,BRAND_004,2067.45
PRODUCT_000000398,OnePlus Fashion Product,CATEGORY_006,BRAND_005,5027.03
PRODUCT_000000399,Adidas Beauty Product,CATEGORY_008,BRAND_010,1168.76
PRODUCT_000000400,Nike Electronics Product,CATEGORY_001,BRAND_009,50864.82
PRODUCT_000000401,Dell Groceries Product,CATEGORY_010,BRAND_006,1258.44
PRODUCT_000000402,Sony Home Appliances Product,CATEGORY_005,BRAND_004,51496.58
PRODUCT_000000403,Adidas Groceries Product,CATEGORY_010,BRAND_010,1868.76
PRODUCT_000000404,OnePlus Beauty Product,CATEGORY_008,BRAND_005,2884.96
PRODUCT_000000405,Nike Fashion Product,CATEGORY_006,BRAND_009,6190.14
PRODUCT_000000406,Samsung Televisions Product,CATEGORY_004,BRAND_001,130798.44
PRODUCT_000000407,OnePlus Televisions Product,CATEGORY_004,BRAND_005,71009.01
PRODUCT_000000408,OnePlus Groceries Product,CATEGORY_010,BRAND_005,291.08
PRODUCT_000000409,LG Home Appliances Product,CATEGORY_005,BRAND_003,20583.82
PRODUCT_000000410,Samsung Beauty Product,CATEGORY_008,BRAND_001,6005.71
PRODUCT_000000411,LG Groceries Product,CATEGORY_010,BRAND_003,261.77
PRODUCT_000000412,Apple Mobiles Product,CATEGORY_002,BRAND_002,65524.59
PRODUCT_000000413,Dell Groceries Product,CATEGORY_010,BRAND_006,782.86
PRODUCT_000000414,Samsung Televisions Product,CATEGORY_004,BRAND_001,57878.53
PRODUCT_000000415,Nike Laptops Product,CATEGORY_003,BRAND_009,77825.19
PRODUCT_000000416,Sony Groceries Product,CATEGORY_010,BRAND_004,2364.84
PRODUCT_000000417,OnePlus Groceries Product,CATEGORY_010,BRAND_005,2286.08
PRODUCT_000000418,Dell Groceries Product,CATEGORY_010,BRAND_006,3679.29
PRODUCT_000000419,Lenovo Groceries Product,CATEGORY_010,BRAND_008,1633.27
PRODUCT_000000420,LG Electronics Product,CATEGORY_001,BRAND_003,33996.43
PRODUCT_000000421,Apple Home Appliances Product,CATEGORY_005,BRAND_002,26929.93
PRODUCT_000000422,Sony Electronics Product,CATEGORY_001,BRAND_004,76372.72
PRODUCT_000000423,HP Fashion Product,CATEGORY_006,BRAND_007,2075.71
PRODUCT_000000424,Lenovo Electronics Product,CATEGORY_001,BRAND_008,6433.07
PRODUCT_000000425,OnePlus Fashion Product,CATEGORY_006,BRAND_005,3973.74
PRODUCT_000000426,Nike Mobiles Product,CATEGORY_002,BRAND_009,14178.77
PRODUCT_000000427,LG Books Product,CATEGORY_009,BRAND_003,820.10
PRODUCT_000000428,Adidas Televisions Product,CATEGORY_004,BRAND_010,180920.89
PRODUCT_000000429,HP Mobiles Product,CATEGORY_002,BRAND_007,54612.57
PRODUCT_000000430,Apple Mobiles Product,CATEGORY_002,BRAND_002,56850.26
PRODUCT_000000431,Dell Mobiles Product,CATEGORY_002,BRAND_006,28619.97
PRODUCT_000000432,Sony Electronics Product,CATEGORY_001,BRAND_004,67458.36
PRODUCT_000000433,Sony Beauty Product,CATEGORY_008,BRAND_004,3121.66
PRODUCT_000000434,Samsung Groceries Product,CATEGORY_010,BRAND_001,1900.67
PRODUCT_000000435,Sony Home Appliances Product,CATEGORY_005,BRAND_004,66739.12
PRODUCT_000000436,Apple Mobiles Product,CATEGORY_002,BRAND_002,39362.73
PRODUCT_000000437,Dell Fashion Product,CATEGORY_006,BRAND_006,5692.44
PRODUCT_000000438,Sony Mobiles Product,CATEGORY_002,BRAND_004,40311.65
PRODUCT_000000439,Adidas Mobiles Product,CATEGORY_002,BRAND_010,72153.89
PRODUCT_000000440,Apple Footwear Product,CATEGORY_007,BRAND_002,4395.21
PRODUCT_000000441,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,38509.69
PRODUCT_000000442,Sony Laptops Product,CATEGORY_003,BRAND_004,50728.25
PRODUCT_000000443,Lenovo Fashion Product,CATEGORY_006,BRAND_008,1322.46
PRODUCT_000000444,Lenovo Fashion Product,CATEGORY_006,BRAND_008,3373.26
PRODUCT_000000445,Lenovo Groceries Product,CATEGORY_010,BRAND_008,957.74
PRODUCT_000000446,Lenovo Footwear Product,CATEGORY_007,BRAND_008,2878.87
PRODUCT_000000447,Samsung Fashion Product,CATEGORY_006,BRAND_001,5903.88
PRODUCT_000000448,Apple Mobiles Product,CATEGORY_002,BRAND_002,30757.35
PRODUCT_000000449,Sony Beauty Product,CATEGORY_008,BRAND_004,10447.59
PRODUCT_000000450,HP Mobiles Product,CATEGORY_002,BRAND_007,137048.55
PRODUCT_000000451,Apple Groceries Product,CATEGORY_010,BRAND_002,557.23
PRODUCT_000000452,LG Mobiles Product,CATEGORY_002,BRAND_003,66502.26
PRODUCT_000000453,LG Televisions Product,CATEGORY_004,BRAND_003,179948.29
PRODUCT_000000454,Adidas Fashion Product,CATEGORY_006,BRAND_010,1504.58
PRODUCT_000000455,Samsung Fashion Product,CATEGORY_006,BRAND_001,5380.81
PRODUCT_000000456,Apple Footwear Product,CATEGORY_007,BRAND_002,5850.98
PRODUCT_000000457,Lenovo Electronics Product,CATEGORY_001,BRAND_008,20677.50
PRODUCT_000000458,Adidas Mobiles Product,CATEGORY_002,BRAND_010,38414.84
PRODUCT_000000459,Nike Beauty Product,CATEGORY_008,BRAND_009,5188.95
PRODUCT_000000460,Lenovo Electronics Product,CATEGORY_001,BRAND_008,49238.06
PRODUCT_000000461,Apple Home Appliances Product,CATEGORY_005,BRAND_002,66176.77
PRODUCT_000000462,LG Laptops Product,CATEGORY_003,BRAND_003,87564.19
PRODUCT_000000463,Samsung Fashion Product,CATEGORY_006,BRAND_001,1804.78
PRODUCT_000000464,Dell Home Appliances Product,CATEGORY_005,BRAND_006,46076.82
PRODUCT_000000465,Adidas Electronics Product,CATEGORY_001,BRAND_010,27686.57
PRODUCT_000000466,Nike Fashion Product,CATEGORY_006,BRAND_009,7087.91
PRODUCT_000000467,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,89885.32
PRODUCT_000000468,OnePlus Footwear Product,CATEGORY_007,BRAND_005,11339.62
PRODUCT_000000469,HP Beauty Product,CATEGORY_008,BRAND_007,4611.19
PRODUCT_000000470,LG Groceries Product,CATEGORY_010,BRAND_003,1763.05
PRODUCT_000000471,OnePlus Footwear Product,CATEGORY_007,BRAND_005,26176.74
PRODUCT_000000472,Lenovo Beauty Product,CATEGORY_008,BRAND_008,2444.82
PRODUCT_000000473,Sony Televisions Product,CATEGORY_004,BRAND_004,10475.93
PRODUCT_000000474,Nike Books Product,CATEGORY_009,BRAND_009,690.90
PRODUCT_000000475,HP Electronics Product,CATEGORY_001,BRAND_007,60287.81
PRODUCT_000000476,Apple Mobiles Product,CATEGORY_002,BRAND_002,65466.46
PRODUCT_000000477,HP Home Appliances Product,CATEGORY_005,BRAND_007,130157.67
PRODUCT_000000478,Sony Footwear Product,CATEGORY_007,BRAND_004,5870.96
PRODUCT_000000479,HP Groceries Product,CATEGORY_010,BRAND_007,436.69
PRODUCT_000000480,Samsung Beauty Product,CATEGORY_008,BRAND_001,4616.48
PRODUCT_000000481,Nike Books Product,CATEGORY_009,BRAND_009,242.93
PRODUCT_000000482,Lenovo Groceries Product,CATEGORY_010,BRAND_008,1961.27
PRODUCT_000000483,LG Fashion Product,CATEGORY_006,BRAND_003,11174.40
PRODUCT_000000484,Lenovo Televisions Product,CATEGORY_004,BRAND_008,54819.53
PRODUCT_000000485,Sony Mobiles Product,CATEGORY_002,BRAND_004,123226.74
PRODUCT_000000486,Nike Groceries Product,CATEGORY_010,BRAND_009,411.42
PRODUCT_000000487,Nike Televisions Product,CATEGORY_004,BRAND_009,62096.00
PRODUCT_000000488,Adidas Footwear Product,CATEGORY_007,BRAND_010,7299.35
PRODUCT_000000489,Nike Televisions Product,CATEGORY_004,BRAND_009,65761.05
PRODUCT_000000490,Nike Footwear Product,CATEGORY_007,BRAND_009,5004.64
PRODUCT_000000491,LG Televisions Product,CATEGORY_004,BRAND_003,116914.83
PRODUCT_000000492,Apple Beauty Product,CATEGORY_008,BRAND_002,1512.08
PRODUCT_000000493,Dell Beauty Product,CATEGORY_008,BRAND_006,1452.96
PRODUCT_000000494,Sony Books Product,CATEGORY_009,BRAND_004,535.49
PRODUCT_000000495,Apple Electronics Product,CATEGORY_001,BRAND_002,111322.66
PRODUCT_000000496,LG Books Product,CATEGORY_009,BRAND_003,970.45
PRODUCT_000000497,Dell Mobiles Product,CATEGORY_002,BRAND_006,86756.62
PRODUCT_000000498,Adidas Books Product,CATEGORY_009,BRAND_010,2542.71
PRODUCT_000000499,HP Electronics Product,CATEGORY_001,BRAND_007,22717.74
PRODUCT_000000500,OnePlus Laptops Product,CATEGORY_003,BRAND_005,66111.23
