id,name,category_id,brand_id,price
PRODUCT_000000329,Sony Books Product,CATEGORY_009,BRAND_004,46396.83
PRODUCT_000000330,OnePlus Groceries Product,CATEGORY_010,BRAND_005,31108.72
PRODUCT_000000331,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,22499.34
PRODUCT_000000332,Lenovo Fashion Product,CATEGORY_006,BRAND_008,96011.82
PRODUCT_000000333,Apple Mobiles Product,CATEGORY_002,BRAND_002,84763.93
PRODUCT_000000334,HP Electronics Product,CATEGORY_001,BRAND_007,59753.22
PRODUCT_000000335,Sony Books Product,CATEGORY_009,BRAND_004,15205.67
PRODUCT_000000336,Apple Beauty Product,CATEGORY_008,BRAND_002,52080.12
PRODUCT_000000337,Nike Books Product,CATEGORY_009,BRAND_009,31823.04
PRODUCT_000000338,Samsung Beauty Product,CATEGORY_008,BRAND_001,19983.13
PRODUCT_000000339,HP Beauty Product,CATEGORY_008,BRAND_007,12328.45
PRODUCT_000000340,Sony Mobiles Product,CATEGORY_002,BRAND_004,54460.22
PRODUCT_000000341,Dell Mobiles Product,CATEGORY_002,BRAND_006,80660.62
PRODUCT_000000342,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,75704.22
PRODUCT_000000343,LG Groceries Product,CATEGORY_010,BRAND_003,56061.03
PRODUCT_000000344,Sony Laptops Product,CATEGORY_003,BRAND_004,13564.58
PRODUCT_000000345,Lenovo Electronics Product,CATEGORY_001,BRAND_008,75050.45
PRODUCT_000000346,OnePlus Televisions Product,CATEGORY_004,BRAND_005,89309.10
PRODUCT_000000347,Dell Fashion Product,CATEGORY_006,BRAND_006,32621.17
PRODUCT_000000348,LG Electronics Product,CATEGORY_001,BRAND_003,22781.47
PRODUCT_000000349,Adidas Mobiles Product,CATEGORY_002,BRAND_010,52053.52
PRODUCT_000000350,Apple Fashion Product,CATEGORY_006,BRAND_002,72064.52
PRODUCT_000000351,Samsung Footwear Product,CATEGORY_007,BRAND_001,25739.28
PRODUCT_000000352,Samsung Laptops Product,CATEGORY_003,BRAND_001,8867.61
PRODUCT_000000353,HP Laptops Product,CATEGORY_003,BRAND_007,50224.90
PRODUCT_000000354,LG Electronics Product,CATEGORY_001,BRAND_003,25640.80
PRODUCT_000000355,Samsung Beauty Product,CATEGORY_008,BRAND_001,42712.86
PRODUCT_000000356,Adidas Books Product,CATEGORY_009,BRAND_010,45425.21
PRODUCT_000000357,HP Footwear Product,CATEGORY_007,BRAND_007,38677.26
PRODUCT_000000358,Samsung Electronics Product,CATEGORY_001,BRAND_001,42580.17
PRODUCT_000000359,Apple Footwear Product,CATEGORY_007,BRAND_002,85844.14
PRODUCT_000000360,Dell Groceries Product,CATEGORY_010,BRAND_006,74804.01
PRODUCT_000000361,Samsung Fashion Product,CATEGORY_006,BRAND_001,99729.00
PRODUCT_000000362,LG Home Appliances Product,CATEGORY_005,BRAND_003,10054.16
PRODUCT_000000363,Dell Groceries Product,CATEGORY_010,BRAND_006,79088.95
PRODUCT_000000364,Lenovo Laptops Product,CATEGORY_003,BRAND_008,23601.78
PRODUCT_000000365,Dell Mobiles Product,CATEGORY_002,BRAND_006,62883.33
PRODUCT_000000366,LG Groceries Product,CATEGORY_010,BRAND_003,29935.62
PRODUCT_000000367,Lenovo Televisions Product,CATEGORY_004,BRAND_008,82139.24
PRODUCT_000000368,Sony Home Appliances Product,CATEGORY_005,BRAND_004,5151.58
PRODUCT_000000369,Nike Groceries Product,CATEGORY_010,BRAND_009,64330.66
PRODUCT_000000370,Sony Mobiles Product,CATEGORY_002,BRAND_004,33558.91
PRODUCT_000000371,Samsung Mobiles Product,CATEGORY_002,BRAND_001,84665.58
PRODUCT_000000372,Lenovo Footwear Product,CATEGORY_007,BRAND_008,94795.69
PRODUCT_000000373,Adidas Electronics Product,CATEGORY_001,BRAND_010,93734.09
PRODUCT_000000374,LG Fashion Product,CATEGORY_006,BRAND_003,14019.65
PRODUCT_000000375,Nike Mobiles Product,CATEGORY_002,BRAND_009,50785.86
PRODUCT_000000376,LG Mobiles Product,CATEGORY_002,BRAND_003,68807.84
PRODUCT_000000377,Lenovo Fashion Product,CATEGORY_006,BRAND_008,15674.69
PRODUCT_000000378,Samsung Books Product,CATEGORY_009,BRAND_001,46730.26
PRODUCT_000000379,Sony Electronics Product,CATEGORY_001,BRAND_004,50342.59
PRODUCT_000000380,Samsung Footwear Product,CATEGORY_007,BRAND_001,93956.98
PRODUCT_000000381,Apple Mobiles Product,CATEGORY_002,BRAND_002,54259.10
PRODUCT_000000382,OnePlus Televisions Product,CATEGORY_004,BRAND_005,69216.33
PRODUCT_000000383,Apple Home Appliances Product,CATEGORY_005,BRAND_002,65069.36
PRODUCT_000000384,HP Footwear Product,CATEGORY_007,BRAND_007,85952.92
PRODUCT_000000385,Sony Books Product,CATEGORY_009,BRAND_004,33639.11
PRODUCT_000000386,Samsung Footwear Product,CATEGORY_007,BRAND_001,57803.64
PRODUCT_000000387,Adidas Books Product,CATEGORY_009,BRAND_010,72918.35
PRODUCT_000000388,Samsung Groceries Product,CATEGORY_010,BRAND_001,70180.54
PRODUCT_000000389,Nike Laptops Product,CATEGORY_003,BRAND_009,86864.94
PRODUCT_000000390,Nike Books Product,CATEGORY_009,BRAND_009,39498.15
PRODUCT_000000391,Nike Home Appliances Product,CATEGORY_005,BRAND_009,77164.85
PRODUCT_000000392,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,73079.96
PRODUCT_000000393,Lenovo Books Product,CATEGORY_009,BRAND_008,32027.00
PRODUCT_000000394,Apple Books Product,CATEGORY_009,BRAND_002,48683.72
PRODUCT_000000395,Apple Electronics Product,CATEGORY_001,BRAND_002,62069.54
PRODUCT_000000396,Dell Beauty Product,CATEGORY_008,BRAND_006,49598.89
PRODUCT_000000397,Adidas Laptops Product,CATEGORY_003,BRAND_010,52463.40
PRODUCT_000000398,Adidas Groceries Product,CATEGORY_010,BRAND_010,55384.23
PRODUCT_000000399,Samsung Mobiles Product,CATEGORY_002,BRAND_001,67698.71
PRODUCT_000000400,Nike Books Product,CATEGORY_009,BRAND_009,34486.78
PRODUCT_000000401,Samsung Mobiles Product,CATEGORY_002,BRAND_001,48818.68
PRODUCT_000000402,Sony Mobiles Product,CATEGORY_002,BRAND_004,65735.49
PRODUCT_000000403,Dell Beauty Product,CATEGORY_008,BRAND_006,93676.81
PRODUCT_000000404,Samsung Groceries Product,CATEGORY_010,BRAND_001,97613.59
PRODUCT_000000405,Dell Laptops Product,CATEGORY_003,BRAND_006,53597.28
PRODUCT_000000406,Adidas Groceries Product,CATEGORY_010,BRAND_010,34555.15
PRODUCT_000000407,Adidas Fashion Product,CATEGORY_006,BRAND_010,59345.81
PRODUCT_000000408,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,80182.17
PRODUCT_000000409,Lenovo Electronics Product,CATEGORY_001,BRAND_008,57494.93
PRODUCT_000000410,LG Mobiles Product,CATEGORY_002,BRAND_003,61508.82
PRODUCT_000000411,Adidas Groceries Product,CATEGORY_010,BRAND_010,85704.33
PRODUCT_000000412,HP Footwear Product,CATEGORY_007,BRAND_007,5406.54
PRODUCT_000000413,Sony Books Product,CATEGORY_009,BRAND_004,37408.29
PRODUCT_000000414,Dell Beauty Product,CATEGORY_008,BRAND_006,6541.81
PRODUCT_000000415,Adidas Books Product,CATEGORY_009,BRAND_010,20102.52
PRODUCT_000000416,Dell Laptops Product,CATEGORY_003,BRAND_006,75633.62
PRODUCT_000000417,OnePlus Footwear Product,CATEGORY_007,BRAND_005,97503.29
PRODUCT_000000418,Adidas Books Product,CATEGORY_009,BRAND_010,84970.81
PRODUCT_000000419,Sony Electronics Product,CATEGORY_001,BRAND_004,51942.53
PRODUCT_000000420,LG Footwear Product,CATEGORY_007,BRAND_003,9572.96
PRODUCT_000000421,Dell Electronics Product,CATEGORY_001,BRAND_006,81062.89
PRODUCT_000000422,LG Electronics Product,CATEGORY_001,BRAND_003,38750.68
PRODUCT_000000423,LG Beauty Product,CATEGORY_008,BRAND_003,94828.26
PRODUCT_000000424,Dell Home Appliances Product,CATEGORY_005,BRAND_006,30110.69
PRODUCT_000000425,Apple Footwear Product,CATEGORY_007,BRAND_002,22662.49
PRODUCT_000000426,Nike Fashion Product,CATEGORY_006,BRAND_009,10060.65
PRODUCT_000000427,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,5668.72
PRODUCT_000000428,Samsung Televisions Product,CATEGORY_004,BRAND_001,47932.79
PRODUCT_000000429,Dell Fashion Product,CATEGORY_006,BRAND_006,42802.74
PRODUCT_000000430,Dell Laptops Product,CATEGORY_003,BRAND_006,21881.41
PRODUCT_000000431,HP Televisions Product,CATEGORY_004,BRAND_007,28094.08
PRODUCT_000000432,HP Footwear Product,CATEGORY_007,BRAND_007,26670.29
PRODUCT_000000433,LG Footwear Product,CATEGORY_007,BRAND_003,84023.20
PRODUCT_000000434,Apple Laptops Product,CATEGORY_003,BRAND_002,99501.96
PRODUCT_000000435,Dell Electronics Product,CATEGORY_001,BRAND_006,51082.56
PRODUCT_000000436,Sony Televisions Product,CATEGORY_004,BRAND_004,83499.26
PRODUCT_000000437,Lenovo Footwear Product,CATEGORY_007,BRAND_008,22004.92
PRODUCT_000000438,LG Beauty Product,CATEGORY_008,BRAND_003,92889.40
PRODUCT_000000439,Samsung Books Product,CATEGORY_009,BRAND_001,16137.88
PRODUCT_000000440,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,18390.71
PRODUCT_000000441,Lenovo Books Product,CATEGORY_009,BRAND_008,21121.67
PRODUCT_000000442,HP Footwear Product,CATEGORY_007,BRAND_007,35451.04
PRODUCT_000000443,Dell Groceries Product,CATEGORY_010,BRAND_006,54078.31
PRODUCT_000000444,LG Groceries Product,CATEGORY_010,BRAND_003,66748.29
PRODUCT_000000445,Lenovo Beauty Product,CATEGORY_008,BRAND_008,21217.80
PRODUCT_000000446,Lenovo Televisions Product,CATEGORY_004,BRAND_008,57531.37
PRODUCT_000000447,HP Books Product,CATEGORY_009,BRAND_007,36063.69
PRODUCT_000000448,Nike Home Appliances Product,CATEGORY_005,BRAND_009,94372.82
PRODUCT_000000449,Samsung Fashion Product,CATEGORY_006,BRAND_001,12988.88
PRODUCT_000000450,Sony Beauty Product,CATEGORY_008,BRAND_004,43008.65
PRODUCT_000000451,Adidas Home Appliances Product,CATEGORY_005,BRAND_010,25907.36
PRODUCT_000000452,OnePlus Groceries Product,CATEGORY_010,BRAND_005,86230.57
PRODUCT_000000453,HP Books Product,CATEGORY_009,BRAND_007,63237.43
PRODUCT_000000454,HP Electronics Product,CATEGORY_001,BRAND_007,98135.27
PRODUCT_000000455,Samsung Mobiles Product,CATEGORY_002,BRAND_001,61226.09
PRODUCT_000000456,Apple Footwear Product,CATEGORY_007,BRAND_002,20168.35
PRODUCT_000000457,Nike Electronics Product,CATEGORY_001,BRAND_009,56827.79
PRODUCT_000000458,OnePlus Home Appliances Product,CATEGORY_005,BRAND_005,2870.64
PRODUCT_000000459,Samsung Beauty Product,CATEGORY_008,BRAND_001,30563.71
PRODUCT_000000460,OnePlus Televisions Product,CATEGORY_004,BRAND_005,33403.49
PRODUCT_000000461,Dell Televisions Product,CATEGORY_004,BRAND_006,12163.95
PRODUCT_000000462,LG Laptops Product,CATEGORY_003,BRAND_003,70397.39
PRODUCT_000000463,Sony Books Product,CATEGORY_009,BRAND_004,52351.85
PRODUCT_000000464,Apple Home Appliances Product,CATEGORY_005,BRAND_002,60713.98
PRODUCT_000000465,LG Groceries Product,CATEGORY_010,BRAND_003,38932.41
PRODUCT_000000466,Adidas Books Product,CATEGORY_009,BRAND_010,8411.56
PRODUCT_000000467,Adidas Laptops Product,CATEGORY_003,BRAND_010,5755.30
PRODUCT_000000468,Sony Fashion Product,CATEGORY_006,BRAND_004,24500.29
PRODUCT_000000469,Apple Televisions Product,CATEGORY_004,BRAND_002,85777.01
PRODUCT_000000470,Dell Mobiles Product,CATEGORY_002,BRAND_006,32260.12
PRODUCT_000000471,Sony Fashion Product,CATEGORY_006,BRAND_004,78401.72
PRODUCT_000000472,HP Televisions Product,CATEGORY_004,BRAND_007,94760.22
PRODUCT_000000473,Samsung Home Appliances Product,CATEGORY_005,BRAND_001,30746.20
PRODUCT_000000474,LG Books Product,CATEGORY_009,BRAND_003,95464.36
PRODUCT_000000475,OnePlus Electronics Product,CATEGORY_001,BRAND_005,85334.66
PRODUCT_000000476,Apple Fashion Product,CATEGORY_006,BRAND_002,27343.60
PRODUCT_000000477,Adidas Footwear Product,CATEGORY_007,BRAND_010,34213.73
PRODUCT_000000478,Adidas Mobiles Product,CATEGORY_002,BRAND_010,98682.76
PRODUCT_000000479,Nike Mobiles Product,CATEGORY_002,BRAND_009,82501.66
PRODUCT_000000480,LG Mobiles Product,CATEGORY_002,BRAND_003,30326.64
PRODUCT_000000481,Adidas Laptops Product,CATEGORY_003,BRAND_010,56932.52
PRODUCT_000000482,Sony Groceries Product,CATEGORY_010,BRAND_004,52836.45
PRODUCT_000000483,LG Fashion Product,CATEGORY_006,BRAND_003,88168.25
PRODUCT_000000484,HP Groceries Product,CATEGORY_010,BRAND_007,49446.20
PRODUCT_000000485,Samsung Electronics Product,CATEGORY_001,BRAND_001,42036.55
PRODUCT_000000486,Dell Footwear Product,CATEGORY_007,BRAND_006,45046.19
PRODUCT_000000487,OnePlus Beauty Product,CATEGORY_008,BRAND_005,25038.11
PRODUCT_000000488,LG Fashion Product,CATEGORY_006,BRAND_003,41216.76
PRODUCT_000000489,Nike Mobiles Product,CATEGORY_002,BRAND_009,43195.54
PRODUCT_000000490,Dell Footwear Product,CATEGORY_007,BRAND_006,20679.10
PRODUCT_000000491,Dell Mobiles Product,CATEGORY_002,BRAND_006,62126.13
PRODUCT_000000492,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,26667.76
PRODUCT_000000493,Sony Books Product,CATEGORY_009,BRAND_004,68343.52
PRODUCT_000000494,Samsung Books Product,CATEGORY_009,BRAND_001,44694.99
PRODUCT_000000495,Apple Mobiles Product,CATEGORY_002,BRAND_002,25588.00
PRODUCT_000000496,Apple Footwear Product,CATEGORY_007,BRAND_002,46299.55
PRODUCT_000000497,Lenovo Laptops Product,CATEGORY_003,BRAND_008,44853.82
PRODUCT_000000498,OnePlus Beauty Product,CATEGORY_008,BRAND_005,96572.40
PRODUCT_000000499,Nike Footwear Product,CATEGORY_007,BRAND_009,45245.86
PRODUCT_000000500,Samsung Mobiles Product,CATEGORY_002,BRAND_001,50543.90
